
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:40:42.723 10.85939999 10859.21997   0.00  -68.8   39.2  28.0  0.50  203.7     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    3.8     42042.723      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:43.516 10.93890000 10938.71369   0.00  -83.3   24.7  28.0  4.01  205.2     0.0  205.23    0.00    0.00     0.0  205.23    0.00    0.00     0.0  205.23    0.00    0.00    4.9     42043.516      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:40:43.516 10.93890000 10938.71117   0.00  -83.1   24.9  28.0  8.01  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    3.3     42043.516      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:40:43.516 10.93890000 10938.69732   0.00  -70.4   37.6  28.0  7.52  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    4.0     42043.516      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:43.516 10.93890000 10938.71998   0.00  -64.8   43.2  28.0  0.53  203.8     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    4.2     42043.516      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:44.312 11.01829999 11018.09354   0.00  -86.1   17.9  28.0 11.08  204.3     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00    5.2     42044.312      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:40:44.312 11.01829999 11018.09983   0.00  -78.6   25.4  28.0 10.19  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    4.1     42044.312      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:40:44.312 11.01829999 11018.09731   0.00  -78.3   25.7  28.0 11.07  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    4.5     42044.312      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:44.312 11.01829999 11018.11997   0.00  -66.4   37.6  28.0  0.83  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    4.4     42044.312      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:44.312 11.01829999 11018.11494   0.00  -64.9   39.1  28.0  3.02  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    4.2     42044.312      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:45.105 11.09770000 11097.49229   0.00  -81.9   26.1  28.0 11.59  205.0     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00    3.9     42045.105      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:40:45.105 11.09770000 11097.51999   0.00  -77.0   31.0  28.0  4.01  203.4     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00    5.2     42045.105      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:45.105 11.09770000 11097.49733   0.00  -74.2   33.8  28.0 11.19  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    5.5     42045.105      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:45.105 11.09770000 11097.51621   0.00  -70.7   37.3  28.0  3.84  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    4.9     42045.105      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:40:45.900 11.17719999 11177.00109   0.00  -90.5   17.5  28.0 11.51  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    7.0     42045.900      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:40:45.900 11.17719999 11177.01745   0.00  -78.7   29.3  28.0  2.01  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00    6.0     42045.900      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:40:45.900 11.17719999 11176.99731   0.00  -76.2   31.8  28.0 10.72  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    5.9     42045.900      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:45.900 11.17719999 11177.01997   0.00  -74.8   33.2  28.0  5.99  203.4     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00    4.9     42045.900      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:45.900 11.17719999 11177.01368   0.00  -64.0   44.0  28.0  5.24  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    5.2     42045.900      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:40:46.694 11.25660000 11256.39229   0.00  -93.5   10.5  28.0 13.92  204.8     0.0  204.83    0.00    0.00     0.0  204.83    0.00    0.00     0.0  204.83    0.00    0.00    9.8     42046.694      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:40:46.694 11.25660000 11256.39607   0.00  -78.1   25.9  28.0 11.58  202.7     0.0  202.70    0.00    0.00     0.0  202.70    0.00    0.00     0.0  202.70    0.00    0.00    6.0     42046.694      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:46.694 11.25660000 11256.39984   0.00  -74.8   29.2  28.0 12.05  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    5.9     42046.694      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:40:46.694 11.25660000 11256.41873   0.00  -66.6   37.4  28.0  4.51  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    5.7     42046.694      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:40:46.694 11.25660000 11256.41369   0.00  -63.0   41.0  28.0  5.61  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    5.4     42046.694      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:40:47.489 11.33599999 11335.81998   0.00  -70.2   31.8  28.0  3.21  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    5.3     42047.489      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:47.489 11.33599999 11335.79732   0.00  -69.5   32.5  28.0  8.72  205.1     0.0  205.10    0.00    0.00     0.0  205.10    0.00    0.00     0.0  205.10    0.00    0.00    5.5     42047.489      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:47.489 11.33599999 11335.81494   0.00  -68.2   33.8  28.0  5.62  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    5.6     42047.489      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:48.283 11.41550000 11415.29229   0.00  -93.5    6.5  28.0 13.24  206.5     0.0  206.45    0.00    0.00     0.0  206.45    0.00    0.00     0.0  206.45    0.00    0.00   16.9     42048.283      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:40:48.283 11.41550000 11415.29732   0.00  -68.0   32.0  28.0  9.44  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    5.5     42048.283      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:48.283 11.41550000 11415.31872   0.00  -67.8   32.2  28.0  1.07  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    5.5     42048.283      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:40:48.283 11.41550000 11415.31495   0.00  -64.2   35.8  28.0  5.06  204.4     0.0  204.38    0.00    0.00     0.0  204.38    0.00    0.00     0.0  204.38    0.00    0.00    5.7     42048.283      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:49.078 11.49489999 11494.71997   0.00  -69.7   32.3  28.0  0.68  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    6.0     42049.078      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:49.078 11.49489999 11494.69732   0.00  -64.6   37.4  28.0  8.62  204.9     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00    4.9     42049.078      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:49.078 11.49489999 11494.71494   0.00  -58.9   43.1  28.0  4.78  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    5.6     42049.078      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:49.871 11.57440000 11574.21872   0.00  -66.5   15.5  28.0  2.15  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    8.1     42049.871      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:40:49.871 11.57440000 11574.19732   0.00  -64.1   17.9  28.0  9.28  204.6     0.0  204.62    0.00    0.00     0.0  204.62    0.00    0.00     0.0  204.62    0.00    0.00    7.6     42049.871      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:49.871 11.57440000 11574.21495   0.00  -60.0   22.0  28.0  6.17  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    6.2     42049.871      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:50.667 11.65379999 11653.59983   0.00  -74.6   17.4  28.0  8.21  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    5.7     42050.667      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:40:50.667 11.65379999 11653.61871   0.00  -70.4   21.6  28.0  6.61  202.7     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00    7.2     42050.667      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:40:50.667 11.65379999 11653.59606   0.00  -66.3   25.7  28.0 10.14  204.2     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00    6.3     42050.667      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:50.667 11.65379999 11653.61494   0.00  -64.9   27.1  28.0  7.89  202.3     0.0  202.34    0.00    0.00     0.0  202.34    0.00    0.00     0.0  202.34    0.00    0.00    6.3     42050.667      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:51.460 11.73320000 11732.93942   0.00  -91.3    8.7  28.0 22.06  210.5     0.0  210.53    0.00    0.00     0.0  210.53    0.00    0.00     0.0  210.53    0.00    0.00   14.7     42051.460      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:40:51.460 11.73320000 11733.01495   0.00  -66.7   33.3  28.0  6.84  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    6.2     42051.460      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:51.460 11.73320000 11732.99733   0.00  -64.9   35.1  28.0  8.12  204.8     0.0  204.82    0.00    0.00     0.0  204.82    0.00    0.00     0.0  204.82    0.00    0.00    6.6     42051.460      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:52.255 11.81269999 11812.44066   0.00  -91.0    9.0  28.0 26.30  209.9     0.0  209.91    0.00    0.00     0.0  209.91    0.00    0.00     0.0  209.91    0.00    0.00    6.3     42052.255      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 11:40:52.255 11.81269999 11812.49605   0.00  -61.2   38.8  28.0 11.67  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    7.5     42052.255      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:52.255 11.81269999 11812.51494   0.00  -58.6   41.4  28.0  5.67  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00    7.4     42052.255      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:53.049 11.89210000 11891.91873   0.00  -69.8   24.2  28.0  5.58  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    9.4     42053.049      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:40:53.049 11.89210000 11891.89607   0.00  -63.5   30.5  28.0 12.40  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    7.4     42053.049      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:53.049 11.89210000 11891.91495   0.00  -58.0   36.0  28.0  6.28  203.0     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00    7.5     42053.049      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:53.844 11.97149999 11971.29732   0.00  -59.2   12.8  28.0  9.97  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    8.5     42053.844      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:53.844 11.97149999 11971.31494   0.00  -55.7   16.3  28.0  5.22  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    9.7     42053.844      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:54.638 12.05100000 12050.81117   0.00  -76.0   10.0  28.0 11.86  204.9     0.0  204.87    0.00    0.00     0.0  204.87    0.00    0.00     0.0  204.87    0.00    0.00   12.0     42054.638      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:40:54.638 12.05100000 12050.81999   0.00  -71.5   14.5  28.0 10.81  202.7     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00    8.4     42054.638      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:54.638 12.05100000 12050.81621   0.00  -63.4   22.6  28.0  5.09  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00    6.6     42054.638      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:40:54.638 12.05100000 12050.79607   0.00  -60.7   25.3  28.0 13.51  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    8.0     42054.638      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:55.433 12.13039999 12130.19606   0.00  -62.0   24.0  28.0 10.69  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    7.8     42055.433      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:55.433 12.13039999 12130.21494   0.00  -60.8   25.2  28.0  8.89  203.2     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    6.6     42055.433      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:56.226 12.20979998 12209.54695   0.00  -90.9   11.1  28.0 21.85  210.4     0.0  210.38    0.00    0.00     0.0  210.38    0.00    0.00     0.0  210.38    0.00    0.00   12.7     42056.226      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 11:40:56.226 12.20979998 12209.57591   0.00  -86.3   15.7  28.0 10.26  205.0     0.0  205.05    0.00    0.00     0.0  205.05    0.00    0.00     0.0  205.05    0.00    0.00    6.5     42056.226      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:40:56.226 12.20979998 12209.61493   0.00  -57.3   44.7  28.0  9.23  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    6.7     42056.226      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:56.226 12.20979998 12209.59605   0.00  -52.3   49.7  28.0 11.97  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    5.8     42056.226      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:57.022 12.28929999 12289.04822   0.00  -89.8   12.2  28.0 26.70  208.6     0.0  208.58    0.00    0.00     0.0  208.58    0.00    0.00     0.0  208.58    0.00    0.00    4.7     42057.022      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 11:40:57.022 12.28929999 12289.07592   0.00  -83.4   18.6  28.0 11.06  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00    6.5     42057.022      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:40:57.022 12.28929999 12289.11368   0.00  -69.8   32.2  28.0 14.89  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    9.9     42057.022      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:40:57.022 12.28929999 12289.11620   0.00  -63.8   38.2  28.0  1.30  203.4     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00    6.2     42057.022      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:40:57.022 12.28929999 12289.09606   0.00  -48.5   53.5  28.0 11.04  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    5.4     42057.022      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:57.815 12.36869998 12368.44821   0.00  -92.7   11.3  28.0 23.11  207.7     0.0  207.71    0.00    0.00     0.0  207.71    0.00    0.00     0.0  207.71    0.00    0.00   12.8     42057.815      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 11:40:57.815 12.36869998 12368.48472   0.00  -92.6   11.4  28.0 16.22  201.6     0.0  201.57    0.00    0.00     0.0  201.57    0.00    0.00     0.0  201.57    0.00    0.00   12.4     42057.815      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:40:57.815 12.36869998 12368.46835   0.00  -91.6   12.4  28.0 23.37  209.0     0.0  208.99    0.00    0.00     0.0  208.99    0.00    0.00     0.0  208.99    0.00    0.00    7.1     42057.815      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:40:57.815 12.36869998 12368.51871   0.00  -82.7   21.3  28.0  9.49  203.0     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00    9.6     42057.815      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:40:57.815 12.36869998 12368.47717   0.00  -79.5   24.5  28.0 11.50  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    6.0     42057.815      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:40:57.815 12.36869998 12368.51367   0.00  -72.6   31.4  28.0  9.77  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00    9.7     42057.815      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:40:57.815 12.36869998 12368.49605   0.00  -44.8   59.2  28.0 11.57  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    5.4     42057.815      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:58.609 12.44819999 12447.94570   0.00  -95.5    6.5  28.0  8.86  214.9     0.0  214.94    0.00    0.00     0.0  214.94    0.00    0.00     0.0  214.94    0.00    0.00   28.7     42058.609      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 11:40:58.609 12.44819999 12447.94948   0.00  -85.8   16.2  28.0 26.24  208.2     0.0  208.24    0.00    0.00     0.0  208.24    0.00    0.00     0.0  208.24    0.00    0.00    6.8     42058.609      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:40:58.609 12.44819999 12447.97843   0.00  -79.1   22.9  28.0 11.21  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    6.3     42058.609      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:40:58.609 12.44819999 12448.01620   0.00  -61.8   40.2  28.0  7.95  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    6.2     42058.609      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:40:58.609 12.44819999 12447.99606   0.00  -40.4   61.6  28.0 11.16  202.8     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00    5.7     42058.609      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:59.404 12.52759998 12527.34947   0.00  -79.5   22.5  28.0 14.02  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    5.5     42059.404      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:40:59.404 12.52759998 12527.41996   0.00  -74.3   27.7  28.0 12.44  201.9     0.0  201.92    0.00    0.00     0.0  201.92    0.00    0.00     0.0  201.92    0.00    0.00    6.6     42059.404      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:59.404 12.52759998 12527.37716   0.00  -71.4   30.6  28.0  9.35  202.7     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00    5.7     42059.404      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:40:59.404 12.52759998 12527.41493   0.00  -57.6   44.4  28.0  8.84  203.2     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    6.7     42059.404      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:59.404 12.52759998 12527.39605   0.00  -40.9   61.1  28.0 11.23  202.9     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00    5.8     42059.404      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:41:00.198 12.60700000 12606.76963   0.00  -93.3   10.7  28.0 18.51  205.0     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00   18.9     42060.198      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 11:41:00.198 12.60700000 12606.75200   0.00  -89.1   14.9  28.0 25.62  207.7     0.0  207.67    0.00    0.00     0.0  207.67    0.00    0.00     0.0  207.67    0.00    0.00    5.9     42060.198      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 11:41:00.198 12.60700000 12606.81620   0.00  -63.8   40.2  28.0  5.53  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00    6.5     42060.198      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:41:00.198 12.60700000 12606.79354   0.00  -62.0   42.0  28.0  8.28  203.0     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00    7.5     42060.198      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:41:00.198 12.60700000 12606.79606   0.00  -58.6   45.4  28.0 13.22  202.5     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00    5.2     42060.198      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:41:00.993 12.68650000 12686.27719   0.00  -87.3    6.7  28.0 14.02  202.7     0.0  202.65    0.00    0.00     0.0  202.65    0.00    0.00     0.0  202.65    0.00    0.00    7.2     42060.993      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:41:00.993 12.68650000 12686.25327   0.00  -86.8    7.2  28.0 26.54  208.5     0.0  208.48    0.00    0.00     0.0  208.48    0.00    0.00     0.0  208.48    0.00    0.00    6.6     42060.993      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:41:00.993 12.68650000 12686.28726   0.00  -84.3    9.7  28.0 15.68  203.2     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00    7.4     42060.993      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:41:00.993 12.68650000 12686.28096   0.00  -80.3   13.7  28.0 11.42  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    6.8     42060.993      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:41:00.993 12.68650000 12686.31747   0.00  -70.6   23.4  28.0  4.02  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    5.5     42060.993      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:41:00.993 12.68650000 12686.29481   0.00  -42.7   51.3  28.0 11.39  202.9     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00    5.5     42060.993      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:41:01.788 12.76589999 12765.67214   0.00  -87.5   12.5  28.0  8.98  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00   20.3     42061.788      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:41:01.788 12.76589999 12765.68725   0.00  -85.6   14.4  28.0 11.70  202.4     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00    7.4     42061.788      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:41:01.788 12.76589999 12765.65452   0.00  -83.0   17.0  28.0 25.00  207.8     0.0  207.82    0.00    0.00     0.0  207.82    0.00    0.00     0.0  207.82    0.00    0.00    6.0     42061.788      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 11:41:01.788 12.76589999 12765.67592   0.00  -81.6   18.4  28.0 13.04  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    6.5     42061.788      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:41:01.788 12.76589999 12765.68095   0.00  -71.7   28.3  28.0 12.28  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    6.6     42061.788      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:41:01.788 12.76589999 12765.71620   0.00  -66.9   33.1  28.0  6.66  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    7.2     42061.788      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:41:01.788 12.76589999 12765.69480   0.00  -44.0   56.0  28.0 11.32  203.0     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00    5.7     42061.788      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:41:02.582 12.84529999 12845.07339   0.00  -91.8   12.2  28.0 13.20  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00   19.9     42062.582      5.50   47.24000   39.71000  "Undefined"           5.27
