
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:56:12.121 13.79859998 13798.38850   0.00  -57.1   28.9  28.0 13.13  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    5.3     39372.121      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 10:56:12.121 13.79859998 13798.39227   0.00  -56.5   29.5  28.0 10.36  203.7     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    8.5     39372.121      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:56:12.915 13.87809999 13877.87718   0.00  -64.7   13.3  28.0 17.59  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00    5.2     39372.915      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:56:12.915 13.87809999 13877.87466   0.00  -63.4   14.6  28.0 13.81  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00   10.5     39372.915      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:12.915 13.87809999 13877.91746   0.00  -58.3   19.7  28.0  5.05  202.7     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00    6.6     39372.915      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:12.915 13.87809999 13877.89228   0.00  -58.3   19.7  28.0  9.85  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    9.3     39372.915      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:56:13.710 13.95749998 13957.25954   0.00  -78.1   17.9  28.0 22.05  205.4     0.0  205.44    0.00    0.00     0.0  205.44    0.00    0.00     0.0  205.44    0.00    0.00    7.6     39373.710      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:56:13.710 13.95749998 13957.26835   0.00  -71.7   24.3  28.0 22.08  205.3     0.0  205.28    0.00    0.00     0.0  205.28    0.00    0.00     0.0  205.28    0.00    0.00    4.9     39373.710      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:56:13.710 13.95749998 13957.28094   0.00  -70.8   25.2  28.0 11.48  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    9.3     39373.710      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 10:56:13.710 13.95749998 13957.27843   0.00  -67.1   28.9  28.0 17.27  204.5     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00    4.6     39373.710      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:56:13.710 13.95749998 13957.27339   0.00  -64.7   31.3  28.0 14.94  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    8.8     39373.710      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:56:13.710 13.95749998 13957.31745   0.00  -60.0   36.0  28.0  0.73  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00    7.6     39373.710      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:13.710 13.95749998 13957.29227   0.00  -56.3   39.7  28.0  9.66  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    9.0     39373.710      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:56:14.503 14.03699999 14036.76962   0.00  -76.3   31.7  28.0 21.01  205.3     0.0  205.35    0.00    0.00     0.0  205.35    0.00    0.00     0.0  205.35    0.00    0.00    4.9     39374.503      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 10:56:14.503 14.03699999 14036.76207   0.00  -75.0   33.0  28.0 21.69  205.1     0.0  205.13    0.00    0.00     0.0  205.13    0.00    0.00     0.0  205.13    0.00    0.00    5.8     39374.503      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:56:14.503 14.03699999 14036.76710   0.00  -74.4   33.6  28.0 21.07  205.1     0.0  205.08    0.00    0.00     0.0  205.08    0.00    0.00     0.0  205.08    0.00    0.00    5.1     39374.503      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:56:14.503 14.03699999 14036.81494   0.00  -71.9   36.1  28.0  0.07  202.6     0.0  202.62    0.00    0.00     0.0  202.62    0.00    0.00     0.0  202.62    0.00    0.00   17.5     39374.503      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:56:14.503 14.03699999 14036.78221   0.00  -68.6   39.4  28.0  8.08  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00   10.4     39374.503      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:14.503 14.03699999 14036.77969   0.00  -67.9   40.1  28.0 17.70  204.4     0.0  204.37    0.00    0.00     0.0  204.37    0.00    0.00     0.0  204.37    0.00    0.00    4.4     39374.503      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:56:14.503 14.03699999 14036.77466   0.00  -65.1   42.9  28.0 15.73  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    6.3     39374.503      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:14.503 14.03699999 14036.78976   0.00  -64.4   43.6  28.0  8.67  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    9.4     39374.503      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 10:56:14.503 14.03699999 14036.81872   0.00  -64.0   44.0  28.0  7.95  202.7     0.0  202.70    0.00    0.00     0.0  202.70    0.00    0.00     0.0  202.70    0.00    0.00    6.7     39374.503      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:56:14.503 14.03699999 14036.79228   0.00  -56.7   51.3  28.0  9.43  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    8.8     39374.503      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:56:15.299 14.11639998 14116.16206   0.00  -80.3   11.7  28.0 21.84  204.9     0.0  204.86    0.00    0.00     0.0  204.86    0.00    0.00     0.0  204.86    0.00    0.00   10.0     39375.299      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:56:15.299 14.11639998 14116.16961   0.00  -74.1   17.9  28.0 21.29  205.2     0.0  205.25    0.00    0.00     0.0  205.25    0.00    0.00     0.0  205.25    0.00    0.00    5.4     39375.299      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 10:56:15.299 14.11639998 14116.17842   0.00  -70.5   21.5  28.0 17.32  204.8     0.0  204.85    0.00    0.00     0.0  204.85    0.00    0.00     0.0  204.85    0.00    0.00    5.8     39375.299      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:56:15.299 14.11639998 14116.18220   0.00  -69.5   22.5  28.0 10.32  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    9.8     39375.299      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:15.299 14.11639998 14116.17465   0.00  -69.2   22.8  28.0 15.35  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00   10.1     39375.299      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:15.299 14.11639998 14116.21745   0.00  -58.4   33.6  28.0  0.30  203.1     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00    7.2     39375.299      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:15.299 14.11639998 14116.19101   0.00  -57.0   35.0  28.0  9.26  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    8.8     39375.299      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 10:56:16.092 14.19580000 14195.56207   0.00  -80.1   27.9  28.0 21.69  204.8     0.0  204.84    0.00    0.00     0.0  204.84    0.00    0.00     0.0  204.84    0.00    0.00    7.7     39376.092      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:56:16.092 14.19580000 14195.57089   0.00  -77.6   30.4  28.0 21.30  204.8     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00    4.2     39376.092      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:56:16.092 14.19580000 14195.57466   0.00  -72.7   35.3  28.0 15.23  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    7.2     39376.092      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:16.092 14.19580000 14195.58347   0.00  -68.7   39.3  28.0 10.56  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    7.4     39376.092      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:56:16.092 14.19580000 14195.57844   0.00  -66.2   41.8  28.0 16.75  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00    5.4     39376.092      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:56:16.092 14.19580000 14195.61746   0.00  -61.4   46.6  28.0  0.38  203.2     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00    6.6     39376.092      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:16.092 14.19580000 14195.59103   0.00  -57.7   50.3  28.0  9.25  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    7.1     39376.092      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 10:56:16.887 14.27529998 14275.06332   0.00  -79.6   28.4  28.0 21.15  204.8     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00    7.1     39376.887      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:56:16.887 14.27529998 14275.07087   0.00  -74.6   33.4  28.0 20.63  205.2     0.0  205.23    0.00    0.00     0.0  205.23    0.00    0.00     0.0  205.23    0.00    0.00    5.6     39376.887      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:56:16.887 14.27529998 14275.07465   0.00  -69.3   38.7  28.0 14.68  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    7.6     39376.887      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:16.887 14.27529998 14275.08472   0.00  -68.9   39.1  28.0 10.50  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    6.7     39376.887      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 10:56:16.887 14.27529998 14275.07968   0.00  -58.0   50.0  28.0 16.32  204.7     0.0  204.75    0.00    0.00     0.0  204.75    0.00    0.00     0.0  204.75    0.00    0.00    5.9     39376.887      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:56:16.887 14.27529998 14275.08975   0.00  -57.3   50.7  28.0  8.85  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    7.3     39376.887      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 10:56:17.681 14.35479999 14354.56458   0.00  -78.6   31.4  28.0 20.98  205.2     0.0  205.17    0.00    0.00     0.0  205.17    0.00    0.00     0.0  205.17    0.00    0.00    6.8     39377.681      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:56:17.681 14.35479999 14354.57214   0.00  -73.0   37.0  28.0 20.49  205.0     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00    7.1     39377.681      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 10:56:17.681 14.35479999 14354.57591   0.00  -70.5   39.5  28.0 15.15  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    7.4     39377.681      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:17.681 14.35479999 14354.58472   0.00  -64.1   45.9  28.0  9.66  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    7.2     39377.681      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 10:56:17.681 14.35479999 14354.61745   0.00  -64.0   46.0  28.0  3.19  203.1     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00    7.7     39377.681      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:17.681 14.35479999 14354.57969   0.00  -60.3   49.7  28.0 16.76  204.9     0.0  204.88    0.00    0.00     0.0  204.88    0.00    0.00     0.0  204.88    0.00    0.00    5.3     39377.681      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:56:17.681 14.35479999 14354.58850   0.00  -53.3   56.7  28.0  8.98  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    7.0     39377.681      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 10:56:18.477 14.43409999 14433.86458   0.00  -77.5   36.5  28.0 20.47  205.4     0.0  205.37    0.00    0.00     0.0  205.37    0.00    0.00     0.0  205.37    0.00    0.00    7.8     39378.477      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:56:18.477 14.43409999 14433.88724   0.00  -73.6   40.4  28.0  5.30  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    8.5     39378.477      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 10:56:18.477 14.43409999 14433.87591   0.00  -68.2   45.8  28.0 15.24  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00    7.2     39378.477      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:18.477 14.43409999 14433.91745   0.00  -64.9   49.1  28.0  0.11  202.9     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00   12.7     39378.477      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:18.477 14.43409999 14433.87969   0.00  -61.2   52.8  28.0 16.23  204.7     0.0  204.75    0.00    0.00     0.0  204.75    0.00    0.00     0.0  204.75    0.00    0.00    5.6     39378.477      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:56:19.270 14.51359999 14513.36585   0.00  -73.4   36.6  28.0 20.11  205.3     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00    8.0     39379.270      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:56:19.270 14.51359999 14513.37592   0.00  -64.7   45.3  28.0 14.41  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    7.6     39379.270      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:19.270 14.51359999 14513.38095   0.00  -62.6   47.4  28.0 15.74  205.1     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00    5.8     39379.270      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 10:56:19.270 14.51359999 14513.41746   0.00  -59.7   50.3  28.0  0.21  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00    6.3     39379.270      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:20.065 14.59299998 14592.76710   0.00  -75.4   38.6  28.0 19.88  205.2     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00    7.6     39380.065      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:56:20.065 14.59299998 14592.77717   0.00  -72.2   41.8  28.0 15.26  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    7.9     39380.065      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:56:20.065 14.59299998 14592.77339   0.00  -71.6   42.4  28.0 19.97  205.2     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00    6.2     39380.065      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:56:20.065 14.59299998 14592.78095   0.00  -65.5   48.5  28.0 16.49  204.6     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00    6.0     39380.065      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 10:56:20.065 14.59299998 14592.81745   0.00  -62.8   51.2  28.0  0.66  202.9     0.0  202.88    0.00    0.00     0.0  202.88    0.00    0.00     0.0  202.88    0.00    0.00    6.3     39380.065      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:20.858 14.67249999 14672.27466   0.00  -78.8   35.2  28.0 21.54  205.4     0.0  205.43    0.00    0.00     0.0  205.43    0.00    0.00     0.0  205.43    0.00    0.00    8.2     39380.858      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:20.858 14.67249999 14672.26711   0.00  -78.4   35.6  28.0 19.77  205.4     0.0  205.45    0.00    0.00     0.0  205.45    0.00    0.00     0.0  205.45    0.00    0.00    6.6     39380.858      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:56:20.858 14.67249999 14672.27718   0.00  -74.9   39.1  28.0 14.80  205.1     0.0  205.08    0.00    0.00     0.0  205.08    0.00    0.00     0.0  205.08    0.00    0.00    6.5     39380.858      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:56:20.858 14.67249999 14672.31746   0.00  -66.9   47.1  28.0  0.52  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    5.4     39380.858      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:20.858 14.67249999 14672.28095   0.00  -66.5   47.5  28.0 16.64  205.3     0.0  205.31    0.00    0.00     0.0  205.31    0.00    0.00     0.0  205.31    0.00    0.00    4.6     39380.858      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 10:56:21.654 14.75189998 14751.68220   0.00  -82.3   29.7  28.0 16.38  207.6     0.0  207.62    0.00    0.00     0.0  207.62    0.00    0.00     0.0  207.62    0.00    0.00    6.7     39381.654      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:21.654 14.75189998 14751.71619   0.00  -82.3   29.7  28.0  0.21  203.3     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00   17.0     39381.654      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:56:21.654 14.75189998 14751.66836   0.00  -81.3   30.7  28.0 19.44  205.6     0.0  205.57    0.00    0.00     0.0  205.57    0.00    0.00     0.0  205.57    0.00    0.00    6.7     39381.654      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:56:21.654 14.75189998 14751.67591   0.00  -66.7   45.3  28.0 17.53  205.2     0.0  205.20    0.00    0.00     0.0  205.20    0.00    0.00     0.0  205.20    0.00    0.00    5.1     39381.654      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:22.447 14.83130000 14831.06837   0.00  -81.7   30.3  28.0 19.64  205.6     0.0  205.59    0.00    0.00     0.0  205.59    0.00    0.00     0.0  205.59    0.00    0.00    8.2     39382.447      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:56:22.447 14.83130000 14831.08222   0.00  -75.0   37.0  28.0 16.68  205.2     0.0  205.20    0.00    0.00     0.0  205.20    0.00    0.00     0.0  205.20    0.00    0.00    5.4     39382.447      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:22.447 14.83130000 14831.11747   0.00  -73.0   39.0  28.0  0.50  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    6.8     39382.447      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:22.447 14.83130000 14831.07592   0.00  -71.2   40.8  28.0 20.90  205.4     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00    7.1     39382.447      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:23.242 14.91079998 14910.56961   0.00  -80.6   33.4  28.0 19.30  205.7     0.0  205.72    0.00    0.00     0.0  205.72    0.00    0.00     0.0  205.72    0.00    0.00    8.5     39383.242      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 10:56:23.242 14.91079998 14910.61745   0.00  -76.7   37.3  28.0  3.77  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    7.3     39383.242      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:23.242 14.91079998 14910.57842   0.00  -63.2   50.8  28.0 15.64  205.0     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00    7.1     39383.242      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:56:23.242 14.91079998 14910.58220   0.00  -63.1   50.9  28.0 16.86  205.6     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00    5.7     39383.242      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:24.036 14.99020000 14990.01746   0.00  -78.1   33.9  28.0  1.30  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00   13.6     39384.036      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:24.036 14.99020000 14989.96963   0.00  -75.7   36.3  28.0 19.39  205.3     0.0  205.28    0.00    0.00     0.0  205.28    0.00    0.00     0.0  205.28    0.00    0.00    9.0     39384.036      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 10:56:24.036 14.99020000 14989.97844   0.00  -61.4   50.6  28.0 14.95  205.0     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00   10.7     39384.036      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:56:24.036 14.99020000 14989.98222   0.00  -60.7   51.3  28.0 16.89  205.2     0.0  205.18    0.00    0.00     0.0  205.18    0.00    0.00     0.0  205.18    0.00    0.00    6.4     39384.036      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:24.831 15.06959999 15069.41745   0.00  -77.3   24.7  28.0  1.10  203.0     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00    9.2     39384.831      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:24.831 15.06959999 15069.37088   0.00  -72.9   29.1  28.0 19.49  205.3     0.0  205.31    0.00    0.00     0.0  205.31    0.00    0.00     0.0  205.31    0.00    0.00    9.0     39384.831      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:56:24.831 15.06959999 15069.37969   0.00  -65.8   36.2  28.0 15.55  204.4     0.0  204.36    0.00    0.00     0.0  204.36    0.00    0.00     0.0  204.36    0.00    0.00   13.0     39384.831      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:56:24.831 15.06959999 15069.38221   0.00  -64.3   37.7  28.0 17.28  205.3     0.0  205.34    0.00    0.00     0.0  205.34    0.00    0.00     0.0  205.34    0.00    0.00    6.5     39384.831      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:25.625 15.14910000 15148.87214   0.00  -73.7   20.3  28.0 19.52  205.4     0.0  205.40    0.00    0.00     0.0  205.40    0.00    0.00     0.0  205.40    0.00    0.00    9.4     39385.625      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 10:56:25.625 15.14910000 15148.87970   0.00  -61.0   33.0  28.0 17.82  205.0     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00    6.7     39385.625      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:56:25.625 15.14910000 15148.88347   0.00  -60.8   33.2  28.0 17.72  205.3     0.0  205.26    0.00    0.00     0.0  205.26    0.00    0.00     0.0  205.26    0.00    0.00    6.1     39385.625      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:56:26.420 15.22849999 15228.27213   0.00  -74.4    9.6  28.0 19.59  205.6     0.0  205.63    0.00    0.00     0.0  205.63    0.00    0.00     0.0  205.63    0.00    0.00    7.8     39386.420      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 10:56:26.420 15.22849999 15228.27969   0.00  -68.5   15.5  28.0 21.00  205.8     0.0  205.85    0.00    0.00     0.0  205.85    0.00    0.00     0.0  205.85    0.00    0.00   12.4     39386.420      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:56:26.420 15.22849999 15228.28346   0.00  -56.6   27.4  28.0 18.19  205.1     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00    5.8     39386.420      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:56:27.213 15.30789998 15307.67338   0.00  -70.6   29.4  28.0 20.26  205.5     0.0  205.50    0.00    0.00     0.0  205.50    0.00    0.00     0.0  205.50    0.00    0.00    9.7     39387.213      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:56:27.213 15.30789998 15307.71744   0.00  -70.5   29.5  28.0  0.59  202.6     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00    7.5     39387.213      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:27.213 15.30789998 15307.67968   0.00  -59.2   40.8  28.0 19.02  205.0     0.0  205.00    0.00    0.00     0.0  205.00    0.00    0.00     0.0  205.00    0.00    0.00    6.6     39387.213      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:56:27.213 15.30789998 15307.68346   0.00  -52.3   47.7  28.0 18.88  205.1     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00    6.9     39387.213      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:56:28.009 15.38739999 15387.17339   0.00  -68.3   29.7  28.0 20.57  205.6     0.0  205.58    0.00    0.00     0.0  205.58    0.00    0.00     0.0  205.58    0.00    0.00   10.0     39388.009      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:56:28.009 15.38739999 15387.21745   0.00  -68.2   29.8  28.0  0.87  202.7     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00    7.3     39388.009      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:28.009 15.38739999 15387.18346   0.00  -49.4   48.6  28.0 19.08  205.2     0.0  205.23    0.00    0.00     0.0  205.23    0.00    0.00     0.0  205.23    0.00    0.00    7.3     39388.009      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:56:28.802 15.46679998 15466.61744   0.00  -69.0   25.0  28.0  3.65  202.6     0.0  202.55    0.00    0.00     0.0  202.55    0.00    0.00     0.0  202.55    0.00    0.00    8.0     39388.802      5.50   47.24000   39.71000  "Undefined"           4.83
