
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:45:57.260 11.81270001 11812.51496   0.00  -69.0   23.0  28.0  4.14  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    6.9     38757.260      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:45:57.260 11.81270001 11812.45202   0.00  -64.7   27.3  28.0 20.11  202.6     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00    8.6     38757.260      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:45:57.260 11.81270001 11812.52000   0.00  -64.1   27.9  28.0  8.30  203.2     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    8.1     38757.260      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:57.260 11.81270001 11812.46461   0.00  -63.2   28.8  28.0 18.58  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    5.2     38757.260      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:45:57.260 11.81270001 11812.46838   0.00  -61.1   30.9  28.0 16.52  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    5.8     38757.260      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:45:57.260 11.81270001 11812.46083   0.00  -54.9   37.1  28.0 21.43  204.6     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00    5.4     38757.260      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 10:45:57.260 11.81270001 11812.49985   0.00  -38.9   53.1  28.0 12.07  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    6.4     38757.260      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:58.055 11.89220000 11891.94571   0.00  -85.5    6.5  28.0 21.29  200.4     0.0  200.38    0.00    0.00     0.0  200.38    0.00    0.00     0.0  200.38    0.00    0.00   10.7     38758.055      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 10:45:58.055 11.89220000 11891.92431   0.00  -85.1    6.9  28.0 32.73  211.1     0.0  211.06    0.00    0.00     0.0  211.06    0.00    0.00     0.0  211.06    0.00    0.00    8.5     38758.055      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 10:45:58.055 11.89220000 11891.94193   0.00  -70.5   21.5  28.0 31.93  210.6     0.0  210.56    0.00    0.00     0.0  210.56    0.00    0.00     0.0  210.56    0.00    0.00    5.5     38758.055      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 10:45:58.055 11.89220000 11892.01494   0.00  -61.5   30.5  28.0  5.00  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    7.3     38758.055      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:45:58.055 11.89220000 11892.01998   0.00  -59.0   33.0  28.0  5.04  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    8.3     38758.055      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:58.055 11.89220000 11891.96837   0.00  -51.2   40.8  28.0 16.30  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00    6.3     38758.055      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:45:58.055 11.89220000 11891.99732   0.00  -49.4   42.6  28.0 15.54  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    8.7     38758.055      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:58.055 11.89220000 11891.95326   0.00  -45.9   46.1  28.0 20.63  203.1     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00    8.5     38758.055      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:45:58.055 11.89220000 11891.99984   0.00  -44.6   47.4  28.0 11.70  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    6.6     38758.055      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:58.849 11.97160001 11971.41496   0.00  -64.0   10.0  28.0  6.25  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00   12.2     38758.849      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:45:58.849 11.97160001 11971.34320   0.00  -63.0   11.0  28.0 31.76  209.7     0.0  209.71    0.00    0.00     0.0  209.71    0.00    0.00     0.0  209.71    0.00    0.00   10.2     38758.849      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 10:45:58.849 11.97160001 11971.41999   0.00  -51.4   22.6  28.0  3.81  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    7.2     38758.849      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:58.849 11.97160001 11971.35328   0.00  -48.1   25.9  28.0 21.24  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    9.6     38758.849      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:45:58.849 11.97160001 11971.36838   0.00  -46.8   27.2  28.0 16.82  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    7.0     38758.849      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:45:58.849 11.97160001 11971.39985   0.00  -41.8   32.2  28.0 11.76  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    7.2     38758.849      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:59.644 12.05100000 12050.74949   0.00  -69.0   19.0  28.0 21.13  204.5     0.0  204.53    0.00    0.00     0.0  204.53    0.00    0.00     0.0  204.53    0.00    0.00    9.5     38759.644      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:45:59.644 12.05100000 12050.73942   0.00  -68.9   19.1  28.0 16.44  204.2     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00    8.3     38759.644      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 10:45:59.644 12.05100000 12050.77341   0.00  -64.5   23.5  28.0 13.88  202.4     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00   10.1     38759.644      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:45:59.644 12.05100000 12050.74445   0.00  -62.4   25.6  28.0 26.57  207.7     0.0  207.70    0.00    0.00     0.0  207.70    0.00    0.00     0.0  207.70    0.00    0.00   13.4     38759.644      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 10:45:59.644 12.05100000 12050.76837   0.00  -50.9   37.1  28.0 17.60  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    7.3     38759.644      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:45:59.644 12.05100000 12050.75453   0.00  -50.1   37.9  28.0 21.35  203.2     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00    9.6     38759.644      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:45:59.644 12.05100000 12050.76082   0.00  -49.0   39.0  28.0 22.37  204.4     0.0  204.37    0.00    0.00     0.0  204.37    0.00    0.00     0.0  204.37    0.00    0.00    7.5     38759.644      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 10:45:59.644 12.05100000 12050.81873   0.00  -48.7   39.3  28.0  7.62  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    6.8     38759.644      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:45:59.644 12.05100000 12050.79859   0.00  -39.2   48.8  28.0 13.60  203.8     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    7.6     38759.644      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:46:00.438 12.13050001 12130.22936   0.00  -81.9   12.1  28.0 32.78  211.4     0.0  211.35    0.00    0.00     0.0  211.35    0.00    0.00     0.0  211.35    0.00    0.00    7.2     38760.438      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 10:46:00.438 12.13050001 12130.31496   0.00  -66.2   27.8  28.0  5.83  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    6.0     38760.438      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:46:00.438 12.13050001 12130.24572   0.00  -64.4   29.6  28.0 30.55  209.4     0.0  209.40    0.00    0.00     0.0  209.40    0.00    0.00     0.0  209.40    0.00    0.00    5.8     38760.438      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 10:46:00.438 12.13050001 12130.31873   0.00  -59.0   35.0  28.0  7.17  203.0     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00    7.6     38760.438      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:46:00.438 12.13050001 12130.27090   0.00  -55.0   39.0  28.0 17.24  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    7.3     38760.438      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:46:00.438 12.13050001 12130.25579   0.00  -52.9   41.1  28.0 21.78  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00   10.9     38760.438      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:46:00.438 12.13050001 12130.26209   0.00  -50.2   43.8  28.0 22.57  204.5     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00    7.3     38760.438      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:46:00.438 12.13050001 12130.29733   0.00  -38.7   55.3  28.0 16.04  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00   10.2     38760.438      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:46:01.233 12.20990000 12209.63061   0.00  -76.6   35.4  28.0 31.88  210.1     0.0  210.14    0.00    0.00     0.0  210.14    0.00    0.00     0.0  210.14    0.00    0.00    5.1     38761.233      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 10:46:01.233 12.20990000 12209.66711   0.00  -72.3   39.7  28.0 22.00  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    8.1     38761.233      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:46:01.233 12.20990000 12209.67089   0.00  -62.8   49.2  28.0 18.57  203.2     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00    7.2     38761.233      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:46:01.233 12.20990000 12209.64697   0.00  -62.4   49.6  28.0 30.40  209.3     0.0  209.32    0.00    0.00     0.0  209.32    0.00    0.00     0.0  209.32    0.00    0.00    5.5     38761.233      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 10:46:01.233 12.20990000 12209.67341   0.00  -60.8   51.2  28.0 15.69  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    6.4     38761.233      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:46:01.233 12.20990000 12209.71873   0.00  -58.3   53.7  28.0  3.23  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    6.6     38761.233      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:46:01.233 12.20990000 12209.65578   0.00  -54.6   57.4  28.0 22.25  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00   10.8     38761.233      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:46:01.233 12.20990000 12209.66208   0.00  -49.1   62.9  28.0 23.32  204.8     0.0  204.83    0.00    0.00     0.0  204.83    0.00    0.00     0.0  204.83    0.00    0.00    7.2     38761.233      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:46:01.233 12.20990000 12209.69858   0.00  -35.4   76.6  28.0 13.04  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    6.3     38761.233      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:46:02.026 12.28930001 12289.03188   0.00  -77.8   34.2  28.0 31.70  210.2     0.0  210.22    0.00    0.00     0.0  210.22    0.00    0.00     0.0  210.22    0.00    0.00    3.6     38762.026      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 10:46:02.026 12.28930001 12289.07846   0.00  -76.9   35.1  28.0 17.77  205.3     0.0  205.31    0.00    0.00     0.0  205.31    0.00    0.00     0.0  205.31    0.00    0.00    6.5     38762.026      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:46:02.026 12.28930001 12289.06839   0.00  -73.2   38.8  28.0 21.96  204.9     0.0  204.91    0.00    0.00     0.0  204.91    0.00    0.00     0.0  204.91    0.00    0.00    8.1     38762.026      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:46:02.026 12.28930001 12289.04824   0.00  -66.1   45.9  28.0 29.67  209.2     0.0  209.19    0.00    0.00     0.0  209.19    0.00    0.00     0.0  209.19    0.00    0.00    5.1     38762.026      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 10:46:02.026 12.28930001 12289.05580   0.00  -59.8   52.2  28.0 22.57  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00   10.8     38762.026      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:46:02.026 12.28930001 12289.07342   0.00  -56.5   55.5  28.0 15.42  202.9     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00    5.9     38762.026      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:46:02.026 12.28930001 12289.11874   0.00  -54.5   57.5  28.0  3.09  203.2     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00    6.0     38762.026      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:46:02.026 12.28930001 12289.06209   0.00  -48.9   63.1  28.0 23.12  204.7     0.0  204.74    0.00    0.00     0.0  204.74    0.00    0.00     0.0  204.74    0.00    0.00    6.9     38762.026      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:46:02.026 12.28930001 12289.09860   0.00  -36.1   75.9  28.0 12.01  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    6.3     38762.026      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:46:02.822 12.36880000 12368.54193   0.00 -104.3    9.7  28.0 29.36  202.1     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00   18.0     38762.822      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 10:46:02.822 12.36880000 12368.53438   0.00  -76.3   37.7  28.0 31.66  210.3     0.0  210.29    0.00    0.00     0.0  210.29    0.00    0.00     0.0  210.29    0.00    0.00    4.6     38762.822      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 10:46:02.822 12.36880000 12368.56837   0.00  -76.1   37.9  28.0 22.87  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    7.8     38762.822      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:46:02.822 12.36880000 12368.55075   0.00  -61.3   52.7  28.0 29.77  209.1     0.0  209.05    0.00    0.00     0.0  209.05    0.00    0.00     0.0  209.05    0.00    0.00    5.7     38762.822      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:46:02.822 12.36880000 12368.57466   0.00  -58.8   55.2  28.0 15.55  202.9     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00    5.8     38762.822      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:46:02.822 12.36880000 12368.55704   0.00  -55.9   58.1  28.0 22.98  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00   10.9     38762.822      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:46:02.822 12.36880000 12368.61872   0.00  -54.1   59.9  28.0  2.35  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    5.9     38762.822      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:46:02.822 12.36880000 12368.56333   0.00  -50.6   63.4  28.0 22.24  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    8.1     38762.822      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:46:02.822 12.36880000 12368.59858   0.00  -38.4   75.6  28.0 10.54  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    6.1     38762.822      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:46:03.615 12.44820001 12447.96964   0.00  -77.8   32.2  28.0 23.41  207.2     0.0  207.20    0.00    0.00     0.0  207.20    0.00    0.00     0.0  207.20    0.00    0.00    7.3     38763.615      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 10:46:03.615 12.44820001 12447.93565   0.00  -71.8   38.2  28.0 31.18  209.7     0.0  209.67    0.00    0.00     0.0  209.67    0.00    0.00     0.0  209.67    0.00    0.00    5.8     38763.615      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 10:46:03.615 12.44820001 12447.95202   0.00  -59.8   50.2  28.0 29.41  208.8     0.0  208.79    0.00    0.00     0.0  208.79    0.00    0.00     0.0  208.79    0.00    0.00    6.1     38763.615      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:46:03.615 12.44820001 12447.95706   0.00  -57.2   52.8  28.0 22.86  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00   10.0     38763.615      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:46:03.615 12.44820001 12448.01874   0.00  -53.0   57.0  28.0  0.79  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    6.1     38763.615      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:46:03.615 12.44820001 12447.97594   0.00  -52.9   57.1  28.0 15.21  202.7     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00    6.0     38763.615      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:46:03.615 12.44820001 12447.96461   0.00  -47.0   63.0  28.0 21.49  204.3     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00    6.8     38763.615      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:46:03.615 12.44820001 12447.99860   0.00  -34.4   75.6  28.0 12.48  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    6.4     38763.615      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:46:04.410 12.52770000 12527.43690   0.00  -67.6   36.4  28.0 23.39  206.5     0.0  206.49    0.00    0.00     0.0  206.49    0.00    0.00     0.0  206.49    0.00    0.00    4.9     38764.410      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 10:46:04.410 12.52770000 12527.45200   0.00  -62.0   42.0  28.0 30.44  209.8     0.0  209.79    0.00    0.00     0.0  209.79    0.00    0.00     0.0  209.79    0.00    0.00    4.8     38764.410      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:46:04.410 12.52770000 12527.51495   0.00  -55.5   48.5  28.0  9.74  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00    6.4     38764.410      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:46:04.410 12.52770000 12527.45830   0.00  -54.0   50.0  28.0 19.32  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    7.1     38764.410      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:46:04.410 12.52770000 12527.47466   0.00  -53.2   50.8  28.0 13.54  202.8     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00    6.1     38764.410      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:46:04.410 12.52770000 12527.46333   0.00  -51.8   52.2  28.0 22.49  205.6     0.0  205.59    0.00    0.00     0.0  205.59    0.00    0.00     0.0  205.59    0.00    0.00    6.5     38764.410      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:46:04.410 12.52770000 12527.51872   0.00  -51.0   53.0  28.0  3.59  203.4     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00    6.4     38764.410      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:46:04.410 12.52770000 12527.49732   0.00  -34.5   69.5  28.0 12.57  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    6.2     38764.410      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:46:05.204 12.60710001 12606.87090   0.00  -80.0   32.0  28.0 19.66  205.4     0.0  205.42    0.00    0.00     0.0  205.42    0.00    0.00     0.0  205.42    0.00    0.00    7.3     38765.204      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:46:05.204 12.60710001 12606.88475   0.00  -78.7   33.3  28.0 15.73  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    5.5     38765.204      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 10:46:05.204 12.60710001 12606.88223   0.00  -69.8   42.2  28.0 12.63  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    5.9     38765.204      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:46:05.204 12.60710001 12606.83943   0.00  -68.8   43.2  28.0 31.05  209.4     0.0  209.36    0.00    0.00     0.0  209.36    0.00    0.00     0.0  209.36    0.00    0.00    7.3     38765.204      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 10:46:05.204 12.60710001 12606.85454   0.00  -66.2   45.8  28.0 29.28  208.6     0.0  208.58    0.00    0.00     0.0  208.58    0.00    0.00     0.0  208.58    0.00    0.00    7.0     38765.204      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:46:05.204 12.60710001 12606.85831   0.00  -56.2   55.8  28.0 22.65  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    8.1     38765.204      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:46:05.204 12.60710001 12606.91748   0.00  -56.0   56.0  28.0  0.59  202.9     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00    6.5     38765.204      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:05.204 12.60710001 12606.86461   0.00  -49.6   62.4  28.0 23.32  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    5.7     38765.204      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:46:05.204 12.60710001 12606.87720   0.00  -49.5   62.5  28.0 15.14  202.8     0.0  202.76    0.00    0.00     0.0  202.76    0.00    0.00     0.0  202.76    0.00    0.00    5.7     38765.204      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:46:05.204 12.60710001 12606.89860   0.00  -36.3   75.7  28.0 12.11  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00    6.0     38765.204      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:46:05.999 12.68650000 12686.25075   0.00  -92.9    7.1  28.0 31.01  209.5     0.0  209.48    0.00    0.00     0.0  209.48    0.00    0.00     0.0  209.48    0.00    0.00   14.2     38765.999      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:46:05.999 12.68650000 12686.27341   0.00  -79.1   20.9  28.0 18.29  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    6.2     38765.999      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:46:05.999 12.68650000 12686.28348   0.00  -71.4   28.6  28.0 14.20  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    5.5     38765.999      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:46:05.999 12.68650000 12686.24068   0.00  -66.5   33.5  28.0 31.05  209.3     0.0  209.32    0.00    0.00     0.0  209.32    0.00    0.00     0.0  209.32    0.00    0.00    7.3     38765.999      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:46:05.999 12.68650000 12686.25453   0.00  -64.5   35.5  28.0 29.67  209.0     0.0  209.00    0.00    0.00     0.0  209.00    0.00    0.00     0.0  209.00    0.00    0.00    6.9     38765.999      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:46:05.999 12.68650000 12686.25830   0.00  -57.9   42.1  28.0 22.06  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    7.0     38765.999      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:46:05.999 12.68650000 12686.26460   0.00  -52.4   47.6  28.0 24.51  204.8     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00    4.7     38765.999      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:46:05.999 12.68650000 12686.27845   0.00  -51.2   48.8  28.0 15.04  202.7     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00    5.4     38765.999      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:46:05.999 12.68650000 12686.29859   0.00  -48.5   51.5  28.0 13.61  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    9.0     38765.999      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:46:05.999 12.68650000 12686.31873   0.00  -48.4   51.6  28.0  5.45  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    6.3     38765.999      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:46:06.792 12.76600001 12765.74950   0.00  -90.4   17.6  28.0 25.99  200.8     0.0  200.79    0.00    0.00     0.0  200.79    0.00    0.00     0.0  200.79    0.00    0.00   12.7     38766.792      5.50   47.24000   39.71000  "Undefined"           5.51
