
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:16:18.711 13.95750001 13957.27467   0.00  -62.6   33.4  28.0 18.39  202.4     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00    5.4     40578.711      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:16:18.711 13.95750001 13957.31747   0.00  -58.6   37.4  28.0  6.64  202.9     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00   19.9     40578.711      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:18.711 13.95750001 13957.29481   0.00  -35.2   60.8  28.0 14.36  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    5.3     40578.711      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:18.711 13.95750001 13957.29104   0.00  -35.1   60.9  28.0  8.72  203.1     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00   11.2     40578.711      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:16:19.506 14.03690000 14036.66459   0.00  -68.4   23.6  28.0 11.05  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    6.3     40579.506      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 11:16:19.506 14.03690000 14036.67592   0.00  -58.2   33.8  28.0 15.14  202.7     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00    5.9     40579.506      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:16:19.506 14.03690000 14036.71746   0.00  -47.7   44.3  28.0  5.24  203.0     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00    6.1     40579.506      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:19.506 14.03690000 14036.69732   0.00  -44.5   47.5  28.0 13.40  203.2     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00    5.5     40579.506      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:16:19.506 14.03690000 14036.68977   0.00  -38.0   54.0  28.0  9.98  203.1     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    8.7     40579.506      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:16:19.506 14.03690000 14036.69355   0.00  -37.3   54.7  28.0 14.73  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    5.8     40579.506      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:20.301 14.11640001 14116.16964   0.00  -69.4   24.6  28.0 16.58  202.0     0.0  202.03    0.00    0.00     0.0  202.03    0.00    0.00     0.0  202.03    0.00    0.00    8.5     40580.301      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 11:16:20.301 14.11640001 14116.17593   0.00  -63.5   30.5  28.0 18.38  202.6     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00    6.3     40580.301      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:16:20.301 14.11640001 14116.21747   0.00  -53.4   40.6  28.0  3.12  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    5.7     40580.301      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:20.301 14.11640001 14116.19355   0.00  -37.0   57.0  28.0 13.37  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    5.4     40580.301      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:21.095 14.19580000 14195.57089   0.00  -70.2   35.8  28.0 16.54  202.3     0.0  202.27    0.00    0.00     0.0  202.27    0.00    0.00     0.0  202.27    0.00    0.00    7.6     40581.095      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:16:21.095 14.19580000 14195.57718   0.00  -63.9   42.1  28.0 17.82  202.7     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00    6.4     40581.095      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:16:21.095 14.19580000 14195.61746   0.00  -52.3   53.7  28.0  1.37  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    5.5     40581.095      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:21.095 14.19580000 14195.59229   0.00  -36.6   69.4  28.0 11.65  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    4.6     40581.095      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:21.888 14.27520001 14274.97090   0.00  -66.6   39.4  28.0 16.41  202.4     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00    7.5     40581.888      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:16:21.888 14.27520001 14274.97719   0.00  -60.4   45.6  28.0 17.19  202.7     0.0  202.70    0.00    0.00     0.0  202.70    0.00    0.00     0.0  202.70    0.00    0.00    7.5     40581.888      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:16:21.888 14.27520001 14275.01748   0.00  -48.4   57.6  28.0  0.25  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    6.2     40581.888      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:21.888 14.27520001 14274.99230   0.00  -38.8   67.2  28.0 11.49  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00    5.2     40581.888      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:22.684 14.35470000 14354.47214   0.00  -68.4   43.6  28.0 15.55  202.6     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00    7.0     40582.684      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:16:22.684 14.35470000 14354.47718   0.00  -62.1   49.9  28.0 17.27  203.0     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00    6.4     40582.684      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:16:22.684 14.35470000 14354.51746   0.00  -49.6   62.4  28.0  0.24  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    5.2     40582.684      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:22.684 14.35470000 14354.49354   0.00  -36.4   75.6  28.0 12.41  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    4.9     40582.684      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:23.477 14.43410001 14433.87216   0.00  -65.3   46.7  28.0 15.62  202.6     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00    7.6     40583.477      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:16:23.477 14.43410001 14433.91874   0.00  -60.7   51.3  28.0  1.61  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    7.1     40583.477      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:16:23.477 14.43410001 14433.87845   0.00  -59.9   52.1  28.0 16.75  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    6.9     40583.477      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:16:23.477 14.43410001 14433.89230   0.00  -34.6   77.4  28.0 11.18  204.3     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00    5.7     40583.477      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:24.272 14.51359999 14513.42250   0.00  -83.2   24.8  28.0 14.72  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    7.2     40584.272      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:16:24.272 14.51359999 14513.36711   0.00  -75.2   32.8  28.0 12.06  203.6     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00    6.9     40584.272      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 11:16:24.272 14.51359999 14513.38599   0.00  -65.1   42.9  28.0  9.81  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    7.8     40584.272      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:16:24.272 14.51359999 14513.39858   0.00  -64.4   43.6  28.0 11.08  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    6.5     40584.272      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:16:24.272 14.51359999 14513.37340   0.00  -63.2   44.8  28.0 15.01  202.6     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00    7.3     40584.272      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:16:24.272 14.51359999 14513.37844   0.00  -56.8   51.2  28.0 15.58  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    6.5     40584.272      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:16:24.272 14.51359999 14513.41746   0.00  -52.2   55.8  28.0  0.14  203.0     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00    7.9     40584.272      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:24.272 14.51359999 14513.39102   0.00  -40.2   67.8  28.0  9.07  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    5.9     40584.272      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:16:24.272 14.51359999 14513.39354   0.00  -35.0   73.0  28.0 10.89  203.4     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00    7.8     40584.272      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:25.066 14.59300001 14592.79985   0.00 -103.4   10.6  28.0  0.92  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00   10.7     40585.066      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:16:25.066 14.59300001 14592.77342   0.00  -63.7   50.3  28.0 15.37  202.4     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00    8.1     40585.066      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:16:25.066 14.59300001 14592.77971   0.00  -58.5   55.5  28.0 16.76  203.0     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00    6.9     40585.066      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:16:25.066 14.59300001 14592.81748   0.00  -51.9   62.1  28.0  0.20  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    6.8     40585.066      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:25.066 14.59300001 14592.79356   0.00  -37.6   76.4  28.0 11.67  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    6.9     40585.066      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:25.861 14.67240000 14672.17341   0.00  -65.9   48.1  28.0 15.66  202.4     0.0  202.41    0.00    0.00     0.0  202.41    0.00    0.00     0.0  202.41    0.00    0.00    7.5     40585.861      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:16:25.861 14.67240000 14672.17970   0.00  -57.5   56.5  28.0 17.00  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    6.3     40585.861      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:16:25.861 14.67240000 14672.21747   0.00  -51.6   62.4  28.0  0.40  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    5.4     40585.861      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:25.861 14.67240000 14672.19355   0.00  -37.9   76.1  28.0 11.30  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    7.7     40585.861      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:26.655 14.75190001 14751.67467   0.00  -63.5   48.5  28.0 15.90  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00    8.1     40586.655      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:16:26.655 14.75190001 14751.71747   0.00  -56.0   56.0  28.0  0.69  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00   13.4     40586.655      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:26.655 14.75190001 14751.68097   0.00  -55.6   56.4  28.0 16.97  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    6.5     40586.655      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:16:26.655 14.75190001 14751.69230   0.00  -35.8   76.2  28.0 11.48  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    6.6     40586.655      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:27.450 14.83130000 14831.06711   0.00 -103.9    8.1  28.0 32.07  197.4     0.0  197.42    0.00    0.00     0.0  197.42    0.00    0.00     0.0  197.42    0.00    0.00   21.5     40587.450      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 11:16:27.450 14.83130000 14831.07466   0.00  -63.6   48.4  28.0 16.39  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    8.0     40587.450      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:16:27.450 14.83130000 14831.08096   0.00  -55.0   57.0  28.0 16.99  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00    6.2     40587.450      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:16:27.450 14.83130000 14831.11747   0.00  -46.4   65.6  28.0  0.35  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    7.5     40587.450      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:27.450 14.83130000 14831.09481   0.00  -34.4   77.6  28.0 13.52  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.6     40587.450      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:28.243 14.91070001 14910.48601   0.00  -74.3   39.7  28.0 14.68  202.9     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00    6.9     40588.243      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:16:28.243 14.91070001 14910.47594   0.00  -61.6   52.4  28.0 16.65  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00    7.8     40588.243      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:16:28.243 14.91070001 14910.48223   0.00  -54.9   59.1  28.0 16.99  203.0     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00    6.7     40588.243      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:16:28.243 14.91070001 14910.51748   0.00  -48.3   65.7  28.0  0.63  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    7.1     40588.243      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:28.243 14.91070001 14910.49104   0.00  -44.9   69.1  28.0 11.25  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    7.8     40588.243      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:16:28.243 14.91070001 14910.49482   0.00  -40.0   74.0  28.0 12.39  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    9.3     40588.243      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:29.039 14.99020000 14989.96837   0.00  -99.3   12.7  28.0  9.59   59.9     0.0   59.93    0.00    0.00     0.0   59.93    0.00    0.00     0.0   59.93    0.00    0.00   29.0     40589.039      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:16:29.039 14.99020000 14989.99984   0.00  -97.2   14.8  28.0 15.51  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    7.6     40589.039      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:16:29.039 14.99020000 14990.01621   0.00  -63.0   49.0  28.0  0.71  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00   13.7     40589.039      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:16:29.039 14.99020000 14989.97592   0.00  -58.2   53.8  28.0 16.73  202.7     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00    7.8     40589.039      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:16:29.039 14.99020000 14989.98222   0.00  -54.3   57.7  28.0 17.20  203.2     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00    6.8     40589.039      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:16:29.039 14.99020000 14989.99103   0.00  -42.4   69.6  28.0 11.73  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    7.4     40589.039      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:16:29.039 14.99020000 14989.99480   0.00  -36.5   75.5  28.0 14.44  204.1     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00    6.0     40589.039      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:29.832 15.06960001 15069.42251   0.00  -94.5   19.5  28.0 16.70  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00   17.7     40589.832      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:16:29.832 15.06960001 15069.36838   0.00  -85.7   28.3  28.0 12.05  203.3     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00   10.6     40589.832      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:16:29.832 15.06960001 15069.37216   0.00  -84.2   29.8  28.0 11.86  203.1     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00   11.6     40589.832      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:16:29.832 15.06960001 15069.37720   0.00  -59.2   54.8  28.0 16.67  202.6     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00    8.0     40589.832      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:16:29.832 15.06960001 15069.41748   0.00  -51.5   62.5  28.0  0.40  202.9     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00    7.7     40589.832      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:29.832 15.06960001 15069.39482   0.00  -42.5   71.5  28.0 13.91  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    7.4     40589.832      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:29.832 15.06960001 15069.39104   0.00  -35.3   78.7  28.0 12.38  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    7.3     40589.832      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:16:30.627 15.14910000 15148.87718   0.00  -59.4   28.6  28.0 17.00  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    8.0     40590.627      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:16:30.627 15.14910000 15148.91746   0.00  -53.0   35.0  28.0  0.50  203.3     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00    6.8     40590.627      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:30.627 15.14910000 15148.88473   0.00  -39.3   48.7  28.0 15.97  203.2     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    6.5     40590.627      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:16:30.627 15.14910000 15148.89480   0.00  -38.8   49.2  28.0 14.19  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    5.7     40590.627      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:31.421 15.22850001 15228.27845   0.00  -57.0   35.0  28.0 17.41  202.6     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00    7.4     40591.421      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:16:31.421 15.22850001 15228.31748   0.00  -53.7   38.3  28.0  2.12  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    7.1     40591.421      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:31.421 15.22850001 15228.29482   0.00  -41.3   50.7  28.0 15.21  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    6.2     40591.421      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:31.421 15.22850001 15228.28475   0.00  -37.5   54.5  28.0 16.49  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    6.1     40591.421      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:16:32.216 15.30790000 15307.71747   0.00  -62.9   43.1  28.0  5.72  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00   13.4     40592.216      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:32.216 15.30790000 15307.67844   0.00  -55.4   50.6  28.0 17.45  202.7     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00    7.2     40592.216      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:16:32.216 15.30790000 15307.69355   0.00  -44.9   61.1  28.0 17.48  204.5     0.0  204.49    0.00    0.00     0.0  204.49    0.00    0.00     0.0  204.49    0.00    0.00   18.7     40592.216      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:32.216 15.30790000 15307.68474   0.00  -36.1   69.9  28.0 16.24  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    7.0     40592.216      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:16:33.010 15.38740001 15387.17971   0.00  -57.3   38.7  28.0 17.24  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00    7.1     40593.010      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:16:33.010 15.38740001 15387.21748   0.00  -56.0   40.0  28.0  0.41  203.1     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00    8.8     40593.010      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:33.010 15.38740001 15387.19356   0.00  -45.2   50.8  28.0 17.43  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00   18.4     40593.010      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:33.010 15.38740001 15387.18726   0.00  -41.8   54.2  28.0 15.07  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00    7.6     40593.010      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:16:33.805 15.46680000 15466.57970   0.00  -55.0   29.0  28.0 17.17  202.9     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00    7.3     40593.805      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:16:33.805 15.46680000 15466.61747   0.00  -47.9   36.1  28.0  0.77  203.0     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00    7.9     40593.805      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:33.805 15.46680000 15466.58851   0.00  -44.5   39.5  28.0 14.34  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    8.1     40593.805      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:16:33.805 15.46680000 15466.59355   0.00  -36.7   47.3  28.0 14.90  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    7.8     40593.805      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:34.598 15.54619999 15546.01494   0.00  -63.1   10.9  28.0  3.81  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00   10.6     40594.598      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:16:34.598 15.54619999 15546.01872   0.00  -56.8   17.2  28.0  6.54  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00   10.2     40594.598      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:16:34.598 15.54619999 15545.98095   0.00  -53.3   20.7  28.0 16.63  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    8.9     40594.598      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:16:34.598 15.54619999 15545.99480   0.00  -42.2   31.8  28.0 14.19  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    9.6     40594.598      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:34.598 15.54619999 15545.99102   0.00  -40.0   34.0  28.0 13.68  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00    8.2     40594.598      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:16:35.394 15.62570000 15625.51747   0.00  -58.1   43.9  28.0  4.25  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00    8.0     40595.394      5.50   47.24000   39.71000  "Undefined"           4.83
