
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:25:40.345 10.62110000 10620.82431   0.00 -103.3    8.7  28.0 22.78  198.2     0.0  198.18    0.00    0.00     0.0  198.18    0.00    0.00     0.0  198.18    0.00    0.00   13.7     41140.345      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:25:40.345 10.62110000 10620.84949   0.00 -101.0   11.0  28.0 26.20  205.6     0.0  205.55    0.00    0.00     0.0  205.55    0.00    0.00     0.0  205.55    0.00    0.00    3.6     41140.345      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:25:40.345 10.62110000 10620.84319   0.00  -91.4   20.6  28.0 18.31  201.0     0.0  200.96    0.00    0.00     0.0  200.96    0.00    0.00     0.0  200.96    0.00    0.00    5.3     41140.345      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:25:40.345 10.62110000 10620.91998   0.00  -69.2   42.8  28.0  0.47  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    5.9     41140.345      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:40.345 10.62110000 10620.89984   0.00  -62.7   49.3  28.0 10.24  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    4.8     41140.345      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:41.141 10.70049999 10700.22556   0.00 -102.1    9.9  28.0 15.43  199.9     0.0  199.89    0.00    0.00     0.0  199.89    0.00    0.00     0.0  199.89    0.00    0.00   11.3     41141.141      5.50   47.24000   39.71000  "Undefined"           5.74
06.01.2017 11:25:41.141 10.70049999 10700.24444   0.00  -93.2   18.8  28.0 20.69  201.1     0.0  201.09    0.00    0.00     0.0  201.09    0.00    0.00     0.0  201.09    0.00    0.00    4.6     41141.141      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 11:25:41.141 10.70049999 10700.31368   0.00  -90.1   21.9  28.0  3.50  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    5.1     41141.141      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:25:41.141 10.70049999 10700.31997   0.00  -69.2   42.8  28.0  0.54  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    5.7     41141.141      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:41.141 10.70049999 10700.29983   0.00  -61.2   50.8  28.0 10.09  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    4.3     41141.141      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:41.934 10.77990000 10779.62935   0.00  -97.6    6.4  28.0 20.55  200.1     0.0  200.10    0.00    0.00     0.0  200.10    0.00    0.00     0.0  200.10    0.00    0.00    6.4     41141.934      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 11:25:41.934 10.77990000 10779.64446   0.00  -88.9   15.1  28.0 19.86  201.3     0.0  201.33    0.00    0.00     0.0  201.33    0.00    0.00     0.0  201.33    0.00    0.00    3.5     41141.934      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 11:25:41.934 10.77990000 10779.71495   0.00  -74.3   29.7  28.0  1.14  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    4.5     41141.934      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:25:41.934 10.77990000 10779.71999   0.00  -68.4   35.6  28.0  3.83  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    4.8     41141.934      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:41.934 10.77990000 10779.69985   0.00  -65.4   38.6  28.0  9.14  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    4.0     41141.934      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:42.729 10.85939999 10859.14067   0.00 -103.6    8.4  28.0 29.10  219.1     0.0  219.06    0.00    0.00     0.0  219.06    0.00    0.00     0.0  219.06    0.00    0.00    9.5     41142.729      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 11:25:42.729 10.85939999 10859.13185   0.00  -95.3   16.7  28.0 21.42  201.3     0.0  201.29    0.00    0.00     0.0  201.29    0.00    0.00     0.0  201.29    0.00    0.00    7.8     41142.729      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:25:42.729 10.85939999 10859.14696   0.00  -88.2   23.8  28.0 19.42  201.9     0.0  201.88    0.00    0.00     0.0  201.88    0.00    0.00     0.0  201.88    0.00    0.00    4.3     41142.729      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 11:25:42.729 10.85939999 10859.21494   0.00  -71.5   40.5  28.0  0.73  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    3.8     41142.729      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:25:42.729 10.85939999 10859.21997   0.00  -71.0   41.0  28.0  1.01  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    4.6     41142.729      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:42.729 10.85939999 10859.19983   0.00  -62.3   49.7  28.0 10.77  203.6     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00    4.0     41142.729      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:43.523 10.93880000 10938.53313   0.00  -88.7   23.3  28.0 20.71  200.2     0.0  200.25    0.00    0.00     0.0  200.25    0.00    0.00     0.0  200.25    0.00    0.00    6.0     41143.523      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 11:25:43.523 10.93880000 10938.54823   0.00  -86.4   25.6  28.0 19.49  202.3     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00    4.4     41143.523      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 11:25:43.523 10.93880000 10938.61999   0.00  -74.8   37.2  28.0  0.31  204.4     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00    5.2     41143.523      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:43.523 10.93880000 10938.59985   0.00  -66.9   45.1  28.0 11.95  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    3.8     41143.523      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:43.523 10.93880000 10938.61369   0.00  -63.9   48.1  28.0  0.61  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    4.1     41143.523      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:25:44.318 11.01819999 11017.94067   0.00 -102.4    7.6  28.0 16.89  201.5     0.0  201.50    0.00    0.00     0.0  201.50    0.00    0.00     0.0  201.50    0.00    0.00   25.2     41144.318      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 11:25:44.318 11.01819999 11017.93815   0.00 -101.5    8.5  28.0 21.95  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00   19.2     41144.318      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 11:25:44.318 11.01819999 11017.93312   0.00  -93.7   16.3  28.0 19.60  197.5     0.0  197.55    0.00    0.00     0.0  197.55    0.00    0.00     0.0  197.55    0.00    0.00    9.0     41144.318      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 11:25:44.318 11.01819999 11017.99354   0.00  -86.8   23.2  28.0 11.61  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    4.9     41144.318      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:44.318 11.01819999 11017.94948   0.00  -81.8   28.2  28.0 19.21  201.9     0.0  201.88    0.00    0.00     0.0  201.88    0.00    0.00     0.0  201.88    0.00    0.00    5.1     41144.318      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:25:44.318 11.01819999 11018.01998   0.00  -78.1   31.9  28.0  0.34  204.5     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00    4.7     41144.318      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:44.318 11.01819999 11018.01494   0.00  -64.8   45.2  28.0  3.24  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    4.3     41144.318      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:25:44.318 11.01819999 11017.99984   0.00  -63.6   46.4  28.0 12.53  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    3.7     41144.318      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:45.112 11.09770000 11097.45075   0.00  -87.1    6.9  28.0 19.19  202.8     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00    8.2     41145.112      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 11:25:45.112 11.09770000 11097.51999   0.00  -81.2   12.8  28.0  0.13  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    6.5     41145.112      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:45.112 11.09770000 11097.49984   0.00  -69.8   24.2  28.0 13.23  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    5.5     41145.112      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:45.112 11.09770000 11097.51495   0.00  -68.3   25.7  28.0  5.11  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    5.1     41145.112      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:25:45.907 11.17709999 11176.83689   0.00  -90.4   21.6  28.0 22.38  200.8     0.0  200.79    0.00    0.00     0.0  200.79    0.00    0.00     0.0  200.79    0.00    0.00    5.3     41145.907      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:25:45.907 11.17709999 11176.85200   0.00  -87.0   25.0  28.0 19.09  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    5.2     41145.907      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 11:25:45.907 11.17709999 11176.91998   0.00  -73.3   38.7  28.0  0.92  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    5.0     41145.907      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:45.907 11.17709999 11176.89984   0.00  -69.7   42.3  28.0 12.28  204.6     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00    5.9     41145.907      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:45.907 11.17709999 11176.91368   0.00  -67.7   44.3  28.0  5.51  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    5.3     41145.907      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:25:46.700 11.25649998 11256.22052   0.00 -105.5    6.5  28.0 27.66  202.0     0.0  202.01    0.00    0.00     0.0  202.01    0.00    0.00     0.0  202.01    0.00    0.00   25.3     41146.700      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:25:46.700 11.25649998 11256.23814   0.00  -91.0   21.0  28.0 22.52  200.6     0.0  200.57    0.00    0.00     0.0  200.57    0.00    0.00     0.0  200.57    0.00    0.00    4.7     41146.700      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 11:25:46.700 11.25649998 11256.25325   0.00  -81.9   30.1  28.0 19.76  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00    4.8     41146.700      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:25:46.700 11.25649998 11256.31493   0.00  -64.4   47.6  28.0  3.45  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    5.4     41146.700      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:25:46.700 11.25649998 11256.29857   0.00  -52.8   59.2  28.0 12.84  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    5.5     41146.700      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:47.496 11.33599999 11335.73312   0.00 -103.9    6.1  28.0  6.62   70.3     0.0   70.33    0.00    0.00     0.0   70.33    0.00    0.00     0.0   70.33    0.00    0.00   12.4     41147.496      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 11:25:47.496 11.33599999 11335.74822   0.00 -103.4    6.6  28.0  9.35   70.9     0.0   70.93    0.00    0.00     0.0   70.93    0.00    0.00     0.0   70.93    0.00    0.00   21.5     41147.496      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 11:25:47.496 11.33599999 11335.72304   0.00 -101.6    8.4  28.0 29.07  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    9.7     41147.496      5.50   47.24000   39.71000  "Undefined"           5.77
06.01.2017 11:25:47.496 11.33599999 11335.74067   0.00  -91.6   18.4  28.0 17.84  201.6     0.0  201.58    0.00    0.00     0.0  201.58    0.00    0.00     0.0  201.58    0.00    0.00   15.2     41147.496      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 11:25:47.496 11.33599999 11335.75452   0.00  -82.6   27.4  28.0 19.61  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    6.1     41147.496      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 11:25:47.496 11.33599999 11335.81620   0.00  -66.2   43.8  28.0  3.53  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    5.3     41147.496      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:25:47.496 11.33599999 11335.79858   0.00  -60.1   49.9  28.0 12.70  204.9     0.0  204.87    0.00    0.00     0.0  204.87    0.00    0.00     0.0  204.87    0.00    0.00    6.2     41147.496      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:48.289 11.41540001 11415.14068   0.00  -86.0   24.0  28.0 21.79  201.2     0.0  201.17    0.00    0.00     0.0  201.17    0.00    0.00     0.0  201.17    0.00    0.00    6.5     41148.289      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 11:25:48.289 11.41540001 11415.21496   0.00  -71.6   38.4  28.0  4.75  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    6.2     41148.289      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:25:48.289 11.41540001 11415.19859   0.00  -55.1   54.9  28.0 12.19  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00    5.4     41148.289      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:49.084 11.49489999 11494.66207   0.00  -99.5   10.5  28.0 17.08  202.0     0.0  202.02    0.00    0.00     0.0  202.02    0.00    0.00     0.0  202.02    0.00    0.00   10.1     41149.084      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:25:49.084 11.49489999 11494.62682   0.00  -99.4   10.6  28.0 27.50  201.7     0.0  201.71    0.00    0.00     0.0  201.71    0.00    0.00     0.0  201.71    0.00    0.00    6.7     41149.084      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:25:49.084 11.49489999 11494.65577   0.00  -82.5   27.5  28.0 20.41  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    6.2     41149.084      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:25:49.084 11.49489999 11494.64318   0.00  -80.1   29.9  28.0 21.49  201.9     0.0  201.86    0.00    0.00     0.0  201.86    0.00    0.00     0.0  201.86    0.00    0.00    6.8     41149.084      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:25:49.084 11.49489999 11494.71368   0.00  -67.4   42.6  28.0  8.51  203.2     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00    8.0     41149.084      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:25:49.084 11.49489999 11494.69857   0.00  -50.5   59.5  28.0 12.94  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00    5.4     41149.084      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:49.878 11.57430001 11574.11873   0.00  -69.5   10.5  28.0  0.18  204.2     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00    9.4     41149.878      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:25:49.878 11.57430001 11574.11370   0.00  -67.4   12.6  28.0  5.95  203.0     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00    8.3     41149.878      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:25:49.878 11.57430001 11574.09859   0.00  -54.3   25.7  28.0 13.57  204.8     0.0  204.78    0.00    0.00     0.0  204.78    0.00    0.00     0.0  204.78    0.00    0.00    5.2     41149.878      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:50.673 11.65370000 11653.45704   0.00  -77.0   11.0  28.0 19.86  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    5.4     41150.673      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 11:25:50.673 11.65370000 11653.51872   0.00  -76.9   11.1  28.0  7.35  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00   12.5     41150.673      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:25:50.673 11.65370000 11653.51495   0.00  -72.7   15.3  28.0  6.84  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    6.7     41150.673      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:25:50.673 11.65370000 11653.49858   0.00  -51.2   36.8  28.0 12.93  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    5.2     41150.673      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:51.467 11.73320000 11732.96208   0.00  -86.9   15.1  28.0 17.14  202.1     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00    6.8     41151.467      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:25:51.467 11.73320000 11732.94697   0.00  -81.3   20.7  28.0 20.79  202.5     0.0  202.48    0.00    0.00     0.0  202.48    0.00    0.00     0.0  202.48    0.00    0.00   10.2     41151.467      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 11:25:51.467 11.73320000 11732.95830   0.00  -75.1   26.9  28.0 20.78  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    5.2     41151.467      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 11:25:51.467 11.73320000 11733.01873   0.00  -71.4   30.6  28.0  5.54  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    8.1     41151.467      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:25:51.467 11.73320000 11733.01495   0.00  -71.1   30.9  28.0  8.99  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00   10.1     41151.467      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:25:51.467 11.73320000 11732.99859   0.00  -52.6   49.4  28.0 12.90  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    5.5     41151.467      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:52.262 11.81259999 11812.34822   0.00  -78.7    7.3  28.0 22.87  202.9     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00   11.8     41152.262      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 11:25:52.262 11.81259999 11812.41872   0.00  -76.0   10.0  28.0  8.00  201.9     0.0  201.95    0.00    0.00     0.0  201.95    0.00    0.00     0.0  201.95    0.00    0.00    6.7     41152.262      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:25:52.262 11.81259999 11812.35955   0.00  -75.7   10.3  28.0 21.22  204.6     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00   12.8     41152.262      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:25:52.262 11.81259999 11812.41369   0.00  -66.2   19.8  28.0  9.30  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00   10.5     41152.262      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:25:52.262 11.81259999 11812.39858   0.00  -55.3   30.7  28.0 13.53  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    6.1     41152.262      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:53.055 11.89199999 11891.75955   0.00  -80.3   13.7  28.0 21.10  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    6.9     41153.055      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:25:53.055 11.89199999 11891.74947   0.00  -79.4   14.6  28.0 21.03  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00    7.2     41153.055      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:25:53.055 11.89199999 11891.81493   0.00  -72.0   22.0  28.0 10.45  202.4     0.0  202.42    0.00    0.00     0.0  202.42    0.00    0.00     0.0  202.42    0.00    0.00    8.2     41153.055      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:25:53.055 11.89199999 11891.79857   0.00  -55.7   38.3  28.0 13.66  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    7.4     41153.055      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:53.851 11.97149999 11971.31620   0.00  -65.5    8.5  28.0  3.60  202.9     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00   11.3     41153.851      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:25:53.851 11.97149999 11971.29858   0.00  -63.6   10.4  28.0 14.65  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    8.8     41153.851      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:54.644 12.05089998 12050.66206   0.00  -76.7    7.3  28.0 19.05  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    8.0     41154.644      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:25:54.644 12.05089998 12050.65073   0.00  -74.6    9.4  28.0 22.80  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    9.5     41154.644      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 11:25:54.644 12.05089998 12050.71745   0.00  -65.7   18.3  28.0  0.56  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    7.0     41154.644      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:25:55.438 12.13039999 12130.16585   0.00  -84.7    9.3  28.0 16.31  202.4     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00    6.9     41155.438      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:25:55.438 12.13039999 12130.15326   0.00  -83.0   11.0  28.0 19.62  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00   19.0     41155.438      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:25:55.438 12.13039999 12130.16207   0.00  -76.7   17.3  28.0 20.36  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    7.4     41155.438      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:25:55.438 12.13039999 12130.21494   0.00  -70.4   23.6  28.0  9.14  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    7.0     41155.438      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:25:55.438 12.13039999 12130.19732   0.00  -58.5   35.5  28.0 23.98  202.7     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00   23.4     41155.438      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:25:56.233 12.20980001 12209.61118   0.00 -101.3   10.7  28.0  8.29  205.0     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00   24.5     41156.233      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:25:56.233 12.20980001 12209.53943   0.00 -101.2   10.8  28.0 27.23  202.3     0.0  202.28    0.00    0.00     0.0  202.28    0.00    0.00     0.0  202.28    0.00    0.00   10.9     41156.233      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:25:56.233 12.20980001 12209.56712   0.00  -87.3   24.7  28.0 14.88  202.2     0.0  202.21    0.00    0.00     0.0  202.21    0.00    0.00     0.0  202.21    0.00    0.00    5.3     41156.233      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 11:25:56.233 12.20980001 12209.55327   0.00  -75.5   36.5  28.0 23.65  204.2     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00    8.5     41156.233      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:25:56.233 12.20980001 12209.56208   0.00  -75.5   36.5  28.0 20.80  204.4     0.0  204.36    0.00    0.00     0.0  204.36    0.00    0.00     0.0  204.36    0.00    0.00    7.0     41156.233      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:25:56.233 12.20980001 12209.61496   0.00  -75.2   36.8  28.0  6.64  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00    9.2     41156.233      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:25:56.233 12.20980001 12209.61873   0.00  -68.8   43.2  28.0  4.25  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    6.7     41156.233      5.50   47.24000   39.71000  "Undefined"           4.81
