
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:51:08.374 12.92470000 12924.45956   0.00  -68.4   33.6  28.0 20.85  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    5.7     42668.374      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:51:08.374 12.92470000 12924.48977   0.00  -56.5   45.5  28.0  8.97  203.1     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00    6.8     42668.374      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:51:08.374 12.92470000 12924.49355   0.00  -43.9   58.1  28.0  9.43  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    9.2     42668.374      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:09.168 13.00420001 13003.98852   0.00  -64.7   37.3  28.0  9.37  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    7.7     42669.168      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:51:09.168 13.00420001 13003.95957   0.00  -63.9   38.1  28.0 20.31  204.5     0.0  204.49    0.00    0.00     0.0  204.49    0.00    0.00     0.0  204.49    0.00    0.00    5.8     42669.168      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:51:09.168 13.00420001 13003.99356   0.00  -36.8   65.2  28.0 10.48  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    7.3     42669.168      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:09.963 13.08360000 13083.36082   0.00  -66.7   39.3  28.0 20.07  204.4     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00    5.7     42669.963      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 11:51:09.963 13.08360000 13083.39355   0.00  -43.4   62.6  28.0 11.05  203.8     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00    9.0     42669.963      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:10.756 13.16310001 13162.86208   0.00  -61.9   46.1  28.0 20.01  204.7     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00    5.1     42670.756      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:51:10.756 13.16310001 13162.89230   0.00  -37.8   70.2  28.0 11.40  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    6.9     42670.756      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:11.552 13.24250000 13242.26837   0.00  -94.8   11.2  28.0 20.13  204.8     0.0  204.84    0.00    0.00     0.0  204.84    0.00    0.00     0.0  204.84    0.00    0.00    6.9     42671.552      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:51:11.552 13.24250000 13242.26333   0.00  -58.7   47.3  28.0 19.75  204.7     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00    5.4     42671.552      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 11:51:11.552 13.24250000 13242.29229   0.00  -36.0   70.0  28.0 11.16  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    7.1     42671.552      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:12.345 13.32190001 13321.66461   0.00  -62.7   43.3  28.0 19.64  204.7     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00    5.7     42672.345      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 11:51:12.345 13.32190001 13321.69608   0.00  -55.5   50.5  28.0 13.86  204.9     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00    7.8     42672.345      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:12.345 13.32190001 13321.69230   0.00  -38.0   68.0  28.0 10.90  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    6.6     42672.345      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:13.140 13.40140000 13401.16459   0.00  -65.4   42.6  28.0 19.12  204.7     0.0  204.72    0.00    0.00     0.0  204.72    0.00    0.00     0.0  204.72    0.00    0.00    5.7     42673.140      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 11:51:13.140 13.40140000 13401.19229   0.00  -36.8   71.2  28.0 11.70  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    6.1     42673.140      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:13.934 13.48080001 13480.56586   0.00  -60.9   39.1  28.0 19.00  204.6     0.0  204.61    0.00    0.00     0.0  204.61    0.00    0.00     0.0  204.61    0.00    0.00    6.7     42673.934      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:51:13.934 13.48080001 13480.59608   0.00  -52.2   47.8  28.0 14.31  204.6     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00    5.9     42673.934      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:13.934 13.48080001 13480.59230   0.00  -36.9   63.1  28.0 11.50  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    6.1     42673.934      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:14.729 13.56020000 13559.97341   0.00  -79.7   24.3  28.0 10.29  204.1     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00    6.4     42674.729      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:51:14.729 13.56020000 13559.99607   0.00  -54.0   50.0  28.0 14.74  204.4     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00    5.4     42674.729      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:14.729 13.56020000 13559.99229   0.00  -44.5   59.5  28.0 12.81  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    5.8     42674.729      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:15.523 13.63970001 13639.46838   0.00  -59.4   40.6  28.0 19.24  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    5.5     42675.523      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:51:15.523 13.63970001 13639.49608   0.00  -51.6   48.4  28.0 14.60  204.4     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00    5.0     42675.523      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:15.523 13.63970001 13639.49230   0.00  -42.5   57.5  28.0 14.15  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    6.7     42675.523      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:16.318 13.71910000 13718.86837   0.00  -61.2   40.8  28.0 19.33  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    4.9     42676.318      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:51:17.111 13.79860001 13798.36964   0.00  -61.5   18.5  28.0 18.41  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    5.2     42677.111      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 11:51:17.111 13.79860001 13798.39230   0.00  -34.1   45.9  28.0 13.10  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    4.8     42677.111      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:17.907 13.87800000 13877.77089   0.00  -60.8   17.2  28.0 19.12  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    5.4     42677.907      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:51:17.907 13.87800000 13877.79607   0.00  -47.8   30.2  28.0 14.34  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    5.2     42677.907      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:17.907 13.87800000 13877.79229   0.00  -36.4   41.6  28.0 13.70  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    5.6     42677.907      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:18.700 13.95739999 13957.17717   0.00  -85.9   10.1  28.0 17.40  205.1     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00    7.4     42678.700      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:18.700 13.95739999 13957.17088   0.00  -59.9   36.1  28.0 18.57  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    4.7     42678.700      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:51:18.700 13.95739999 13957.19228   0.00  -33.8   62.2  28.0 12.94  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    6.0     42678.700      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:19.496 14.03690000 14036.67089   0.00  -61.8   38.2  28.0 20.80  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    5.5     42679.496      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:51:19.496 14.03690000 14036.67466   0.00  -61.5   38.5  28.0 14.23  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    5.3     42679.496      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:19.496 14.03690000 14036.68977   0.00  -41.3   58.7  28.0  8.41  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    9.0     42679.496      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:51:19.496 14.03690000 14036.69355   0.00  -37.7   62.3  28.0 13.55  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    5.8     42679.496      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:20.289 14.11630001 14116.07216   0.00  -59.5   32.5  28.0 17.77  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    5.2     42680.289      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:51:20.289 14.11630001 14116.09356   0.00  -30.6   61.4  28.0 12.51  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    5.4     42680.289      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:21.084 14.19570000 14195.47341   0.00  -59.2   42.8  28.0 17.39  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    5.1     42681.084      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:51:21.084 14.19570000 14195.49103   0.00  -46.4   55.6  28.0  9.96  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    6.2     42681.084      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:21.084 14.19570000 14195.49607   0.00  -40.5   61.5  28.0 13.27  204.3     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00    4.6     42681.084      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:21.878 14.27520001 14274.97342   0.00  -57.5   28.5  28.0 17.04  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    6.2     42681.878      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:51:21.878 14.27520001 14274.99608   0.00  -49.0   37.0  28.0 13.21  204.5     0.0  204.48    0.00    0.00     0.0  204.48    0.00    0.00     0.0  204.48    0.00    0.00    6.0     42681.878      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:21.878 14.27520001 14274.99104   0.00  -40.2   45.8  28.0  8.65  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    7.5     42681.878      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:22.673 14.35460000 14354.39103   0.00  -34.5   73.5  28.0  8.85  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    7.3     42682.673      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:23.467 14.43410001 14433.87468   0.00  -55.3   54.7  28.0 15.90  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    6.2     42683.467      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:23.467 14.43410001 14433.89608   0.00  -51.2   58.8  28.0 11.16  204.7     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00    6.2     42683.467      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:23.467 14.43410001 14433.89104   0.00  -36.6   73.4  28.0  8.25  204.2     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00    7.7     42683.467      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:24.262 14.51350000 14513.27593   0.00  -51.2   56.8  28.0 15.80  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    7.0     42684.262      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:51:24.262 14.51350000 14513.29607   0.00  -48.6   59.4  28.0 11.49  204.7     0.0  204.69    0.00    0.00     0.0  204.69    0.00    0.00     0.0  204.69    0.00    0.00    6.7     42684.262      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:24.262 14.51350000 14513.29103   0.00  -31.1   76.9  28.0  9.10  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    7.4     42684.262      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:25.055 14.59289999 14592.67592   0.00  -54.2   41.8  28.0 15.53  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    6.9     42685.055      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:51:25.055 14.59289999 14592.69228   0.00  -33.4   62.6  28.0 10.52  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    7.4     42685.055      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:25.849 14.67240000 14672.17718   0.00  -54.0   56.0  28.0 16.41  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    6.0     42685.849      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:26.644 14.75179999 14751.57717   0.00  -53.5   50.5  28.0 16.34  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    6.2     42686.644      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:27.438 14.83120001 14830.99104   0.00  -61.5   50.5  28.0 11.20  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    8.6     42687.438      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:27.438 14.83120001 14830.97845   0.00  -52.7   59.3  28.0 16.53  204.3     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00    6.0     42687.438      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:51:28.233 14.91070001 14910.48601   0.00  -87.9   24.1  28.0  3.46   51.0     0.0   51.00    0.00    0.00     0.0   51.00    0.00    0.00     0.0   51.00    0.00    0.00   28.7     42688.233      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:51:28.233 14.91070001 14910.49230   0.00  -56.9   55.1  28.0 11.71  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    7.2     42688.233      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:28.233 14.91070001 14910.47846   0.00  -54.4   57.6  28.0 16.62  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    6.1     42688.233      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:51:29.028 14.99010000 14989.89229   0.00  -56.7   53.3  28.0 10.59  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    6.7     42689.028      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:29.028 14.99010000 14989.87971   0.00  -53.5   56.5  28.0 16.61  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    6.7     42689.028      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:51:29.822 15.06960001 15069.39104   0.00  -64.7   19.3  28.0 11.40  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00    6.6     42689.822      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:29.822 15.06960001 15069.37971   0.00  -54.6   29.4  28.0 16.77  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    7.3     42689.822      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:51:30.617 15.14900000 15148.78474   0.00  -83.6    6.4  28.0 19.59  201.9     0.0  201.93    0.00    0.00     0.0  201.93    0.00    0.00     0.0  201.93    0.00    0.00   16.5     42690.617      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:30.617 15.14900000 15148.78096   0.00  -54.7   35.3  28.0 16.73  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    6.7     42690.617      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:31.411 15.22839999 15228.18725   0.00  -84.2   15.8  28.0 11.72  202.4     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00    7.6     42691.411      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:51:31.411 15.22839999 15228.18095   0.00  -53.3   46.7  28.0 16.37  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    6.4     42691.411      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:32.204 15.30790000 15307.68726   0.00  -81.5    6.5  28.0 13.99  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00   13.4     42692.204      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:51:32.204 15.30790000 15307.68096   0.00  -52.3   35.7  28.0 16.34  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    7.1     42692.204      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:33.000 15.38729999 15387.08976   0.00  -73.0   23.0  28.0 14.08  202.9     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00    6.1     42693.000      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:51:33.000 15.38729999 15387.08221   0.00  -51.9   44.1  28.0 16.03  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    7.7     42693.000      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:51:33.793 15.46670001 15466.48852   0.00  -75.5   16.5  28.0 13.09  204.9     0.0  204.90    0.00    0.00     0.0  204.90    0.00    0.00     0.0  204.90    0.00    0.00   12.7     42693.793      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:51:33.793 15.46670001 15466.48223   0.00  -48.8   43.2  28.0 15.35  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    8.2     42693.793      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:51:34.588 15.54619999 15545.98347   0.00  -49.2   30.8  28.0 15.33  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    8.5     42694.588      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:51:35.382 15.62560001 15625.39104   0.00  -73.0   35.0  28.0 15.35  202.1     0.0  202.09    0.00    0.00     0.0  202.09    0.00    0.00     0.0  202.09    0.00    0.00    8.0     42695.382      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:35.382 15.62560001 15625.38348   0.00  -50.7   57.3  28.0 15.45  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    8.5     42695.382      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:51:36.177 15.70500000 15704.79103   0.00  -72.6    9.4  28.0 14.60  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    7.8     42696.177      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:36.177 15.70500000 15704.78473   0.00  -50.8   31.2  28.0 15.24  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    7.3     42696.177      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:36.971 15.78450000 15784.28474   0.00  -48.0   44.0  28.0 15.15  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    8.4     42696.971      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:38.559 15.94340000 15943.18600   0.00  -50.3   59.7  28.0 15.06  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    8.6     42698.559      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:51:39.355 16.02279999 16022.58599   0.00  -49.8   58.2  28.0 14.67  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    9.5     42699.355      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:51:40.148 16.10220001 16101.98726   0.00  -46.8   65.2  28.0 14.94  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    9.2     42700.148      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:51:40.944 16.18169999 16181.48725   0.00  -45.1   66.9  28.0 14.99  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    8.2     42700.944      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:51:41.737 16.26110001 16260.88852   0.00  -40.7   67.3  28.0 14.80  203.8     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    9.4     42701.737      5.50   47.24000   39.71000  "Undefined"           5.11
