
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:51:23.467 14.43410001 14433.92503   0.00 -103.2    6.8  28.0 12.66  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00   10.6     42683.467      5.50   47.24000   39.71000  "Undefined"           4.75
06.01.2017 11:51:23.467 14.43410001 14433.86712   0.00  -60.8   49.2  28.0 16.44  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    7.0     42683.467      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 11:51:23.467 14.43410001 14433.87468   0.00  -55.3   54.7  28.0 15.90  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    6.2     42683.467      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:23.467 14.43410001 14433.89608   0.00  -51.2   58.8  28.0 11.16  204.7     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00    6.2     42683.467      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:23.467 14.43410001 14433.89104   0.00  -36.6   73.4  28.0  8.25  204.2     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00    7.7     42683.467      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:24.262 14.51350000 14513.31117   0.00  -74.4   33.6  28.0  8.30  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    7.4     42684.262      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:51:24.262 14.51350000 14513.26837   0.00  -56.7   51.3  28.0 15.03  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    7.4     42684.262      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:51:24.262 14.51350000 14513.31873   0.00  -51.9   56.1  28.0  3.20  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    6.0     42684.262      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:51:24.262 14.51350000 14513.27593   0.00  -51.2   56.8  28.0 15.80  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    7.0     42684.262      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:51:24.262 14.51350000 14513.29607   0.00  -48.6   59.4  28.0 11.49  204.7     0.0  204.69    0.00    0.00     0.0  204.69    0.00    0.00     0.0  204.69    0.00    0.00    6.7     42684.262      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:24.262 14.51350000 14513.29103   0.00  -31.1   76.9  28.0  9.10  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    7.4     42684.262      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:25.055 14.59289999 14592.66962   0.00  -60.5   35.5  28.0 15.64  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    7.6     42685.055      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 11:51:25.055 14.59289999 14592.67592   0.00  -54.2   41.8  28.0 15.53  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    6.9     42685.055      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:51:25.055 14.59289999 14592.71746   0.00  -45.4   50.6  28.0  0.36  203.4     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00    6.0     42685.055      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:25.055 14.59289999 14592.69732   0.00  -44.4   51.6  28.0 13.05  204.3     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00    5.9     42685.055      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:51:25.055 14.59289999 14592.69228   0.00  -33.4   62.6  28.0 10.52  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    7.4     42685.055      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:25.849 14.67240000 14672.16334   0.00 -102.5    7.5  28.0 11.77  206.4     0.0  206.38    0.00    0.00     0.0  206.38    0.00    0.00     0.0  206.38    0.00    0.00   18.5     42685.849      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 11:51:25.849 14.67240000 14672.18222   0.00  -91.5   18.5  28.0 17.83  202.9     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00    8.4     42685.849      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:51:25.849 14.67240000 14672.16963   0.00  -60.6   49.4  28.0 15.81  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    7.0     42685.849      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 11:51:25.849 14.67240000 14672.17718   0.00  -54.0   56.0  28.0 16.41  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    6.0     42685.849      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:25.849 14.67240000 14672.21747   0.00  -46.1   63.9  28.0  0.45  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    5.8     42685.849      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:25.849 14.67240000 14672.19355   0.00  -25.8   84.2  28.0 11.48  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    6.1     42685.849      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:26.644 14.75179999 14751.58221   0.00  -85.7   18.3  28.0 16.14  204.6     0.0  204.61    0.00    0.00     0.0  204.61    0.00    0.00     0.0  204.61    0.00    0.00    4.7     42686.644      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:51:26.644 14.75179999 14751.57088   0.00  -56.4   47.6  28.0 15.78  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    7.3     42686.644      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:51:26.644 14.75179999 14751.57717   0.00  -53.5   50.5  28.0 16.34  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    6.2     42686.644      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:26.644 14.75179999 14751.61746   0.00  -45.9   58.1  28.0  0.26  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    7.5     42686.644      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:26.644 14.75179999 14751.59354   0.00  -35.1   68.9  28.0 11.28  204.2     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00    7.0     42686.644      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:27.438 14.83120001 14830.99104   0.00  -61.5   50.5  28.0 11.20  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    8.6     42687.438      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:27.438 14.83120001 14830.97090   0.00  -58.4   53.6  28.0 15.98  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    7.0     42687.438      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:51:27.438 14.83120001 14830.97845   0.00  -52.7   59.3  28.0 16.53  204.3     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00    6.0     42687.438      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:51:27.438 14.83120001 14831.01747   0.00  -43.0   69.0  28.0  0.50  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    7.1     42687.438      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:27.438 14.83120001 14830.99607   0.00  -42.4   69.6  28.0 13.64  204.6     0.0  204.58    0.00    0.00     0.0  204.58    0.00    0.00     0.0  204.58    0.00    0.00    5.2     42687.438      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:28.233 14.91070001 14910.48601   0.00  -87.9   24.1  28.0  3.46   51.0     0.0   51.00    0.00    0.00     0.0   51.00    0.00    0.00     0.0   51.00    0.00    0.00   28.7     42688.233      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:51:28.233 14.91070001 14910.47216   0.00  -59.2   52.8  28.0 16.45  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    7.2     42688.233      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:51:28.233 14.91070001 14910.49230   0.00  -56.9   55.1  28.0 11.71  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    7.2     42688.233      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:28.233 14.91070001 14910.47846   0.00  -54.4   57.6  28.0 16.62  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    6.1     42688.233      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:51:28.233 14.91070001 14910.51874   0.00  -53.1   58.9  28.0  5.40  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    7.2     42688.233      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:51:28.233 14.91070001 14910.49608   0.00  -36.5   75.5  28.0 13.67  204.4     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00    5.7     42688.233      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:29.028 14.99010000 14989.89229   0.00  -56.7   53.3  28.0 10.59  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    6.7     42689.028      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:29.028 14.99010000 14989.87341   0.00  -55.8   54.2  28.0 16.54  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    7.3     42689.028      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:51:29.028 14.99010000 14989.87971   0.00  -53.5   56.5  28.0 16.61  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    6.7     42689.028      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:51:29.028 14.99010000 14989.91747   0.00  -43.8   66.2  28.0  0.91  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00    7.3     42689.028      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:29.028 14.99010000 14989.89607   0.00  -37.1   72.9  28.0 14.22  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    9.7     42689.028      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:29.822 15.06960001 15069.39104   0.00  -64.7   19.3  28.0 11.40  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00    6.6     42689.822      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:29.822 15.06960001 15069.37971   0.00  -54.6   29.4  28.0 16.77  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    7.3     42689.822      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:51:29.822 15.06960001 15069.37342   0.00  -54.6   29.4  28.0 16.58  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    7.6     42689.822      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:51:29.822 15.06960001 15069.41748   0.00  -45.2   38.8  28.0  2.85  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    7.8     42689.822      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:29.822 15.06960001 15069.39608   0.00  -34.5   49.5  28.0 14.40  204.3     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00    6.6     42689.822      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:30.617 15.14900000 15148.78474   0.00  -83.6    6.4  28.0 19.59  201.9     0.0  201.93    0.00    0.00     0.0  201.93    0.00    0.00     0.0  201.93    0.00    0.00   16.5     42690.617      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:30.617 15.14900000 15148.77467   0.00  -55.2   34.8  28.0 16.90  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    7.8     42690.617      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:30.617 15.14900000 15148.78096   0.00  -54.7   35.3  28.0 16.73  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    6.7     42690.617      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:30.617 15.14900000 15148.81747   0.00  -43.7   46.3  28.0  4.55  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    6.0     42690.617      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:30.617 15.14900000 15148.79607   0.00  -32.7   57.3  28.0 14.16  204.3     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00    5.7     42690.617      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:31.411 15.22839999 15228.18725   0.00  -84.2   15.8  28.0 11.72  202.4     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00    7.6     42691.411      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:51:31.411 15.22839999 15228.17466   0.00  -55.0   45.0  28.0 17.00  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    7.5     42691.411      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:31.411 15.22839999 15228.18095   0.00  -53.3   46.7  28.0 16.37  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    6.4     42691.411      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:31.411 15.22839999 15228.21872   0.00  -45.7   54.3  28.0  2.29  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    8.7     42691.411      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:51:31.411 15.22839999 15228.19732   0.00  -40.4   59.6  28.0 14.78  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00    8.7     42691.411      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:51:32.204 15.30790000 15307.68726   0.00  -81.5    6.5  28.0 13.99  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00   13.4     42692.204      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:51:32.204 15.30790000 15307.67593   0.00  -53.5   34.5  28.0 16.96  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    7.7     42692.204      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:51:32.204 15.30790000 15307.68096   0.00  -52.3   35.7  28.0 16.34  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    7.1     42692.204      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:32.204 15.30790000 15307.71747   0.00  -42.9   45.1  28.0  0.91  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    7.2     42692.204      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:32.204 15.30790000 15307.69607   0.00  -34.0   54.0  28.0 14.16  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    6.7     42692.204      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:33.000 15.38729999 15387.08976   0.00  -73.0   23.0  28.0 14.08  202.9     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00    6.1     42693.000      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:51:33.000 15.38729999 15387.07592   0.00  -54.3   41.7  28.0 17.00  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    7.8     42693.000      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:51:33.000 15.38729999 15387.08221   0.00  -51.9   44.1  28.0 16.03  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    7.7     42693.000      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:51:33.000 15.38729999 15387.09732   0.00  -49.6   46.4  28.0 13.29  204.2     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00    9.3     42693.000      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:51:33.000 15.38729999 15387.11746   0.00  -43.2   52.8  28.0  4.99  202.9     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00    7.8     42693.000      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:33.793 15.46670001 15466.48852   0.00  -75.5   16.5  28.0 13.09  204.9     0.0  204.90    0.00    0.00     0.0  204.90    0.00    0.00     0.0  204.90    0.00    0.00   12.7     42693.793      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:51:33.793 15.46670001 15466.47719   0.00  -52.5   39.5  28.0 16.76  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    8.2     42693.793      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:33.793 15.46670001 15466.48223   0.00  -48.8   43.2  28.0 15.35  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    8.2     42693.793      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:51:33.793 15.46670001 15466.51747   0.00  -40.2   51.8  28.0  3.68  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00    7.1     42693.793      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:33.793 15.46670001 15466.49607   0.00  -37.9   54.1  28.0 13.91  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    7.9     42693.793      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:34.588 15.54619999 15545.97717   0.00  -54.6   25.4  28.0 16.48  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    9.3     42694.588      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:34.588 15.54619999 15545.98347   0.00  -49.2   30.8  28.0 15.33  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    8.5     42694.588      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:51:34.588 15.54619999 15546.01746   0.00  -41.5   38.5  28.0  5.93  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    7.9     42694.588      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:34.588 15.54619999 15545.99606   0.00  -33.6   46.4  28.0 14.60  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    8.2     42694.588      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:35.382 15.62560001 15625.39104   0.00  -73.0   35.0  28.0 15.35  202.1     0.0  202.09    0.00    0.00     0.0  202.09    0.00    0.00     0.0  202.09    0.00    0.00    8.0     42695.382      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:35.382 15.62560001 15625.37845   0.00  -56.2   51.8  28.0 17.28  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    8.8     42695.382      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:51:35.382 15.62560001 15625.38348   0.00  -50.7   57.3  28.0 15.45  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    8.5     42695.382      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:51:35.382 15.62560001 15625.41747   0.00  -44.6   63.4  28.0  6.24  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    7.8     42695.382      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:35.382 15.62560001 15625.39607   0.00  -31.0   77.0  28.0 14.96  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    7.8     42695.382      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:36.177 15.70500000 15704.79103   0.00  -72.6    9.4  28.0 14.60  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    7.8     42696.177      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:36.177 15.70500000 15704.77844   0.00  -55.2   26.8  28.0 17.39  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    7.8     42696.177      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:51:36.177 15.70500000 15704.78473   0.00  -50.8   31.2  28.0 15.24  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    7.3     42696.177      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:36.177 15.70500000 15704.81746   0.00  -46.2   35.8  28.0  7.24  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    9.6     42696.177      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:36.177 15.70500000 15704.79606   0.00  -30.1   51.9  28.0 15.13  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    6.8     42696.177      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:36.971 15.78450000 15784.27971   0.00  -53.1   38.9  28.0 17.44  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    8.8     42696.971      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:51:36.971 15.78450000 15784.31747   0.00  -48.0   44.0  28.0  3.66  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00    9.2     42696.971      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:36.971 15.78450000 15784.28474   0.00  -48.0   44.0  28.0 15.15  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    8.4     42696.971      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:36.971 15.78450000 15784.29481   0.00  -27.5   64.5  28.0 15.02  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    7.5     42696.971      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:37.766 15.86390000 15863.68977   0.00  -77.9   32.1  28.0 17.71  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00   12.1     42697.766      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:51:37.766 15.86390000 15863.67970   0.00  -52.8   57.2  28.0 17.64  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    9.0     42697.766      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:51:37.766 15.86390000 15863.71872   0.00  -51.7   58.3  28.0  8.41  202.2     0.0  202.21    0.00    0.00     0.0  202.21    0.00    0.00     0.0  202.21    0.00    0.00    9.9     42697.766      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:51:37.766 15.86390000 15863.68473   0.00  -50.2   59.8  28.0 15.22  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    8.3     42697.766      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:37.766 15.86390000 15863.69606   0.00  -35.5   74.5  28.0 15.17  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    9.4     42697.766      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:38.559 15.94340000 15943.18096   0.00  -52.6   57.4  28.0 17.64  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    9.6     42698.559      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:38.559 15.94340000 15943.18600   0.00  -50.3   59.7  28.0 15.06  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    8.6     42698.559      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:51:38.559 15.94340000 15943.21873   0.00  -46.3   63.7  28.0  8.49  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00   10.2     42698.559      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:51:38.559 15.94340000 15943.19481   0.00  -40.5   69.5  28.0 13.73  204.4     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00   16.9     42698.559      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:39.355 16.02279999 16022.61746   0.00  -50.1   57.9  28.0  3.39  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00   26.0     42699.355      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:39.355 16.02279999 16022.58095   0.00  -50.0   58.0  28.0 17.40  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    9.6     42699.355      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:39.355 16.02279999 16022.58599   0.00  -49.8   58.2  28.0 14.67  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    9.5     42699.355      5.50   47.24000   39.71000  "Undefined"           5.14
