
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:35:43.753 10.46220000 10462.00865   0.00  -85.9   18.1  28.0  8.67  202.2     0.0  202.23    0.00    0.00     0.0  202.23    0.00    0.00     0.0  202.23    0.00    0.00    7.5     41743.753      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:35:43.753 10.46220000 10461.99733   0.00  -85.2   18.8  28.0  4.13  207.6     0.0  207.60    0.00    0.00     0.0  207.60    0.00    0.00     0.0  207.60    0.00    0.00   12.3     41743.753      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:35:43.753 10.46220000 10461.99355   0.00  -82.7   21.3  28.0  8.05  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    7.3     41743.753      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:35:43.753 10.46220000 10462.00236   0.00  -76.5   27.5  28.0  9.36  205.2     0.0  205.18    0.00    0.00     0.0  205.18    0.00    0.00     0.0  205.18    0.00    0.00    3.4     41743.753      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:35:43.753 10.46220000 10462.01369   0.00  -69.9   34.1  28.0  0.41  204.2     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00    5.0     41743.753      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:43.753 10.46220000 10462.01998   0.00  -61.1   42.9  28.0  0.23  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    5.0     41743.753      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:44.546 10.54160001 10541.30922   0.00  -93.1   10.9  28.0 28.96  211.8     0.0  211.83    0.00    0.00     0.0  211.83    0.00    0.00     0.0  211.83    0.00    0.00    4.0     41744.546      5.50   47.24000   39.71000  "Undefined"           5.91
06.01.2017 11:35:44.546 10.54160001 10541.40993   0.00  -85.9   18.1  28.0  0.02  203.0     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00   16.8     41744.546      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:44.546 10.54160001 10541.41874   0.00  -83.6   20.4  28.0  8.59  199.9     0.0  199.92    0.00    0.00     0.0  199.92    0.00    0.00     0.0  199.92    0.00    0.00   18.4     41744.546      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:44.546 10.54160001 10541.40615   0.00  -75.6   28.4  28.0  7.65  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    5.4     41744.546      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:35:44.546 10.54160001 10541.39986   0.00  -73.4   30.6  28.0 11.95  205.6     0.0  205.56    0.00    0.00     0.0  205.56    0.00    0.00     0.0  205.56    0.00    0.00    6.3     41744.546      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:44.546 10.54160001 10541.41371   0.00  -71.7   32.3  28.0  3.53  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00    6.1     41744.546      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:45.342 10.62110000 10620.81298   0.00  -94.2   13.8  28.0 30.88  213.1     0.0  213.14    0.00    0.00     0.0  213.14    0.00    0.00     0.0  213.14    0.00    0.00   13.6     41745.342      5.50   47.24000   39.71000  "Undefined"           5.87
06.01.2017 11:35:45.342 10.62110000 10620.90488   0.00  -86.0   22.0  28.0 11.04  206.7     0.0  206.70    0.00    0.00     0.0  206.70    0.00    0.00     0.0  206.70    0.00    0.00    5.7     41745.342      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:45.342 10.62110000 10620.89606   0.00  -80.7   27.3  28.0  4.53  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    4.9     41745.342      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:35:45.342 10.62110000 10620.90865   0.00  -74.3   33.7  28.0  8.75  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    7.0     41745.342      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:35:45.342 10.62110000 10620.90110   0.00  -71.8   36.2  28.0 12.53  205.4     0.0  205.35    0.00    0.00     0.0  205.35    0.00    0.00     0.0  205.35    0.00    0.00    4.7     41745.342      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:35:45.342 10.62110000 10620.91369   0.00  -68.5   39.5  28.0  0.44  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    5.0     41745.342      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:45.342 10.62110000 10620.91998   0.00  -66.5   41.5  28.0  0.60  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    6.8     41745.342      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:46.135 10.70050001 10700.20922   0.00  -98.9    9.1  28.0 29.43  210.5     0.0  210.46    0.00    0.00     0.0  210.46    0.00    0.00     0.0  210.46    0.00    0.00   11.0     41746.135      5.50   47.24000   39.71000  "Undefined"           5.91
06.01.2017 11:35:46.135 10.70050001 10700.29356   0.00  -92.3   15.7  28.0  0.27  214.7     0.0  214.72    0.00    0.00     0.0  214.72    0.00    0.00     0.0  214.72    0.00    0.00   13.3     41746.135      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:35:46.135 10.70050001 10700.21551   0.00  -85.7   22.3  28.0 28.49  212.5     0.0  212.49    0.00    0.00     0.0  212.49    0.00    0.00     0.0  212.49    0.00    0.00    4.8     41746.135      5.50   47.24000   39.71000  "Undefined"           5.85
06.01.2017 11:35:46.135 10.70050001 10700.30867   0.00  -80.7   27.3  28.0  8.26  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    7.7     41746.135      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:35:46.135 10.70050001 10700.31496   0.00  -69.0   39.0  28.0  0.56  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    5.4     41746.135      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:46.135 10.70050001 10700.30237   0.00  -67.5   40.5  28.0 13.84  205.7     0.0  205.67    0.00    0.00     0.0  205.67    0.00    0.00     0.0  205.67    0.00    0.00    4.2     41746.135      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:35:46.135 10.70050001 10700.32000   0.00  -59.6   48.4  28.0  1.94  204.2     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00    6.6     41746.135      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:46.930 10.78000000 10779.71801   0.00  -87.1   16.9  28.0 29.12  213.7     0.0  213.72    0.00    0.00     0.0  213.72    0.00    0.00     0.0  213.72    0.00    0.00    3.5     41746.930      5.50   47.24000   39.71000  "Undefined"           5.82
06.01.2017 11:35:46.930 10.78000000 10779.79480   0.00  -85.7   18.3  28.0 11.28  200.5     0.0  200.46    0.00    0.00     0.0  200.46    0.00    0.00     0.0  200.46    0.00    0.00    5.2     41746.930      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:35:46.930 10.78000000 10779.81243   0.00  -63.3   40.7  28.0  2.21  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    4.1     41746.930      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:35:46.930 10.78000000 10779.80110   0.00  -60.7   43.3  28.0 12.65  206.0     0.0  205.97    0.00    0.00     0.0  205.97    0.00    0.00     0.0  205.97    0.00    0.00    3.9     41746.930      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:35:46.930 10.78000000 10779.81998   0.00  -53.7   50.3  28.0  2.43  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    5.1     41746.930      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:47.724 10.85940001 10859.11551   0.00  -99.3    6.7  28.0 28.27  217.3     0.0  217.30    0.00    0.00     0.0  217.30    0.00    0.00     0.0  217.30    0.00    0.00    6.7     41747.724      5.50   47.24000   39.71000  "Undefined"           5.85
06.01.2017 11:35:47.724 10.85940001 10859.19230   0.00  -92.5   13.5  28.0  0.11  208.1     0.0  208.08    0.00    0.00     0.0  208.08    0.00    0.00     0.0  208.08    0.00    0.00   12.2     41747.724      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:35:47.724 10.85940001 10859.20489   0.00  -74.2   31.8  28.0 13.60  206.1     0.0  206.05    0.00    0.00     0.0  206.05    0.00    0.00     0.0  206.05    0.00    0.00    3.7     41747.724      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:47.724 10.85940001 10859.20993   0.00  -72.1   33.9  28.0  8.81  203.3     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00    5.1     41747.724      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:47.724 10.85940001 10859.20111   0.00  -65.9   40.1  28.0 11.96  204.9     0.0  204.93    0.00    0.00     0.0  204.93    0.00    0.00     0.0  204.93    0.00    0.00    4.0     41747.724      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:35:47.724 10.85940001 10859.21244   0.00  -65.2   40.8  28.0  2.22  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    3.7     41747.724      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:35:47.724 10.85940001 10859.22000   0.00  -51.8   54.2  28.0  3.27  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    4.1     41747.724      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:48.519 10.93880000 10938.51550   0.00  -99.2    6.8  28.0 32.89  214.8     0.0  214.82    0.00    0.00     0.0  214.82    0.00    0.00     0.0  214.82    0.00    0.00   19.4     41748.519      5.50   47.24000   39.71000  "Undefined"           5.85
06.01.2017 11:35:48.519 10.93880000 10938.52432   0.00  -95.0   11.0  28.0 29.34  213.1     0.0  213.06    0.00    0.00     0.0  213.06    0.00    0.00     0.0  213.06    0.00    0.00   14.5     41748.519      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:35:48.519 10.93880000 10938.51928   0.00  -94.2   11.8  28.0 34.80  223.0     0.0  223.04    0.00    0.00     0.0  223.04    0.00    0.00     0.0  223.04    0.00    0.00   29.7     41748.519      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:35:48.519 10.93880000 10938.53061   0.00  -92.2   13.8  28.0 29.79  213.2     0.0  213.24    0.00    0.00     0.0  213.24    0.00    0.00     0.0  213.24    0.00    0.00    5.3     41748.519      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:35:48.519 10.93880000 10938.59103   0.00  -91.3   14.7  28.0  0.12  210.3     0.0  210.34    0.00    0.00     0.0  210.34    0.00    0.00     0.0  210.34    0.00    0.00    7.8     41748.519      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:35:48.519 10.93880000 10938.60488   0.00  -72.8   33.2  28.0 13.63  205.8     0.0  205.82    0.00    0.00     0.0  205.82    0.00    0.00     0.0  205.82    0.00    0.00    4.0     41748.519      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:48.519 10.93880000 10938.59985   0.00  -66.1   39.9  28.0 12.51  204.6     0.0  204.62    0.00    0.00     0.0  204.62    0.00    0.00     0.0  204.62    0.00    0.00    4.1     41748.519      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:48.519 10.93880000 10938.61495   0.00  -58.1   47.9  28.0  0.62  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    4.1     41748.519      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:48.519 10.93880000 10938.61999   0.00  -53.2   52.8  28.0  3.34  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    4.4     41748.519      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:49.312 11.01830001 11018.02055   0.00  -92.2   11.8  28.0 31.43  211.5     0.0  211.50    0.00    0.00     0.0  211.50    0.00    0.00     0.0  211.50    0.00    0.00   17.2     41749.312      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:35:49.312 11.01830001 11018.02810   0.00  -90.4   13.6  28.0 32.39  214.1     0.0  214.10    0.00    0.00     0.0  214.10    0.00    0.00     0.0  214.10    0.00    0.00    6.5     41749.312      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:35:49.312 11.01830001 11018.02558   0.00  -88.7   15.3  28.0 28.98  215.9     0.0  215.91    0.00    0.00     0.0  215.91    0.00    0.00     0.0  215.91    0.00    0.00   12.6     41749.312      5.50   47.24000   39.71000  "Undefined"           5.74
06.01.2017 11:35:49.312 11.01830001 11018.03313   0.00  -85.7   18.3  28.0 32.80  214.1     0.0  214.07    0.00    0.00     0.0  214.07    0.00    0.00     0.0  214.07    0.00    0.00    6.1     41749.312      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 11:35:49.312 11.01830001 11018.09230   0.00  -79.9   24.1  28.0 11.05  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00    5.4     41749.312      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:35:49.312 11.01830001 11018.09985   0.00  -58.0   46.0  28.0 10.06  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    4.2     41749.312      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:49.312 11.01830001 11018.11370   0.00  -55.5   48.5  28.0  4.55  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    4.4     41749.312      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:49.312 11.01830001 11018.12000   0.00  -54.0   50.0  28.0  4.86  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    4.4     41749.312      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:50.108 11.09770000 11097.42557   0.00  -97.2    6.8  28.0 29.38  212.2     0.0  212.16    0.00    0.00     0.0  212.16    0.00    0.00     0.0  212.16    0.00    0.00    6.3     41750.108      5.50   47.24000   39.71000  "Undefined"           5.74
06.01.2017 11:35:50.108 11.09770000 11097.42935   0.00  -97.1    6.9  28.0 32.69  211.9     0.0  211.87    0.00    0.00     0.0  211.87    0.00    0.00     0.0  211.87    0.00    0.00   12.2     41750.108      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 11:35:50.108 11.09770000 11097.42054   0.00  -94.1    9.9  28.0 29.78  213.7     0.0  213.65    0.00    0.00     0.0  213.65    0.00    0.00     0.0  213.65    0.00    0.00   19.3     41750.108      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:35:50.108 11.09770000 11097.43313   0.00  -90.0   14.0  28.0 28.90  210.7     0.0  210.74    0.00    0.00     0.0  210.74    0.00    0.00     0.0  210.74    0.00    0.00    4.4     41750.108      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 11:35:50.108 11.09770000 11097.49481   0.00  -85.3   18.7  28.0  0.89  207.5     0.0  207.50    0.00    0.00     0.0  207.50    0.00    0.00     0.0  207.50    0.00    0.00    7.6     41750.108      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:35:50.108 11.09770000 11097.50488   0.00  -75.2   28.8  28.0 14.59  205.8     0.0  205.75    0.00    0.00     0.0  205.75    0.00    0.00     0.0  205.75    0.00    0.00    4.8     41750.108      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:50.108 11.09770000 11097.51369   0.00  -59.8   44.2  28.0  5.43  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    5.2     41750.108      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:50.108 11.09770000 11097.51873   0.00  -57.8   46.2  28.0  0.42  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    4.9     41750.108      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:50.108 11.09770000 11097.49984   0.00  -56.9   47.1  28.0 11.04  204.4     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00    4.6     41750.108      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:50.901 11.17710002 11176.80545   0.00  -95.6    8.4  28.0 28.05  212.6     0.0  212.57    0.00    0.00     0.0  212.57    0.00    0.00     0.0  212.57    0.00    0.00   11.1     41750.901      5.50   47.24000   39.71000  "Undefined"           5.95
06.01.2017 11:35:50.901 11.17710002 11176.82685   0.00  -94.0   10.0  28.0 28.75  212.6     0.0  212.61    0.00    0.00     0.0  212.61    0.00    0.00     0.0  212.61    0.00    0.00    7.2     41750.901      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:35:50.901 11.17710002 11176.81929   0.00  -92.3   11.7  28.0  0.04  202.7     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00   17.7     41750.901      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:35:50.901 11.17710002 11176.90615   0.00  -75.6   28.4  28.0 14.50  205.5     0.0  205.46    0.00    0.00     0.0  205.46    0.00    0.00     0.0  205.46    0.00    0.00    5.1     41750.901      5.50   47.24000   39.71000  "Undefined"           4.94
